ROW_ID,conversion
3650,0.44027254
3651,0.061212007
3652,0.0009999836
3653,0.36540976
3654,0.03015292
3655,0.01664365
3656,0.17907989
3657,0.007973661
3658,0.15238075
3659,0.015869085
3660,0.0006106715
3661,0.025949107
3662,0.021235194
3663,0.09270663
3664,0.003933619
3665,0.05916091
3666,0.18530278
3667,0.03429506
3668,0.04990297
3669,0.011074201
3670,0.030229287
3671,0.02170858
3672,0.031613152
3673,0.012526953
3674,0.011125549
3675,0.025481738
3676,0.0013834783
3677,0.0035497707
3678,0.052162718
3679,0.00861025
3680,0.21103407
3681,0.063135475
3682,0.00078322116
3683,0.0067483415
3684,0.048406836
3685,0.022014517
3686,0.1671335
3687,0.00059026043
3688,0.0065530897
3689,0.021977292
3690,0.009966062
3691,0.22981732
3692,0.06745096
3693,0.07901943
3694,0.17081155
3695,0.0009549642
3696,0.08703429
3697,0.0042581866
3698,0.0053953244
3699,0.024938758
3700,0.09430235
3701,0.0050222888
3702,0.031503823
3703,0.124895096
3704,0.029282717
3705,0.028146889
3706,0.0030223643
3707,0.08966736
3708,0.0009237535
3709,0.03673434
3710,0.0031141483
3711,0.14073834
3712,0.005152244
3713,0.0022577848
3714,0.0028087199
3715,0.03984481
3716,0.008130995
3717,0.011236681
3718,0.01038929
3719,0.048589066
3720,0.061637837
3721,0.12402634
3722,0.0053265155
3723,0.09436778
3724,0.034207135
3725,0.0737339
3726,0.32560623
3727,0.06116808
3728,0.005239831
3729,0.025205152
3730,0.06976128
3731,0.009069464
3732,0.037395604
3733,0.028321506
3734,0.013431938
3735,0.008544868
3736,0.15020579
3737,0.0356123
3738,0.0059761815
3739,0.11880885
3740,0.08439417
3741,0.05103692
3742,0.051628046
3743,0.014795942
3744,0.008539832
3745,0.10397817
3746,0.014666562
3747,0.06917879
3748,0.012545262
3749,0.083244056
3750,0.03910388
3751,0.000981854
3752,0.013133391
3753,0.007743393
3754,0.018370098
3755,0.012563132
3756,0.0028998828
3757,0.00450841
3758,0.008970927
3759,0.11375794
3760,0.0058725076
3761,0.028486546
3762,0.014447018
3763,0.0019972355
3764,0.051768534
3765,0.0024843437
3766,0.11656336
3767,0.0142670935
3768,0.45235774
3769,0.010591135
3770,0.021168098
3771,0.008334446
3772,0.018384652
3773,0.10853521
3774,0.008771494
3775,0.022692954
3776,0.016929692
3777,0.006731923
3778,0.0114969155
3779,0.01237567
3780,0.012619019
3781,0.018772881
3782,0.0121075185
3783,0.014908913
3784,0.016258566
3785,0.0874075
3786,0.056899957
3787,0.007232168
3788,0.034497775
3789,0.005642224
3790,0.042177126
3791,0.0023665214
3792,0.022403818
3793,0.012195483
3794,0.011325126
3795,0.10211922
3796,0.008469355
3797,0.0013292327
3798,0.008852805
3799,0.031214017
3800,0.011065745
3801,0.0852522
3802,0.016294373
3803,0.076569565
3804,0.005775844
3805,0.12447448
3806,0.09588898
3807,0.001673318
3808,0.0013035311
3809,0.06670125
3810,0.0075685903
3811,0.0072187562
3812,0.054558847
3813,0.08807054
3814,0.04513725
3815,0.14614834
3816,0.009305453
3817,0.005346592
3818,0.015655005
3819,0.004311125
3820,0.028595686
3821,0.10622256
3822,0.24515352
3823,0.052831076
3824,0.06591877
3825,0.14857094
3826,0.030764349
3827,0.11519497
3828,0.0020899454
3829,0.043145522
3830,0.13035606
3831,0.11061289
3832,0.029423315
3833,0.009874865
3834,0.03225323
3835,0.002739695
3836,0.00106529
3837,0.035165705
3838,0.04340822
3839,0.00058756984
3840,0.019680558
3841,0.038433835
3842,0.019680567
3843,0.00074227364
3844,0.00040717277
3845,0.0011337893
3846,0.012037527
3847,0.09158626
3848,0.0009031925
3849,0.0070399153
3850,0.015769383
3851,0.011064092
3852,0.14986074
3853,0.008486082
3854,0.017090699
3855,0.0031361114
3856,0.03995169
3857,0.023364024
3858,0.27757475
3859,0.007798864
3860,0.24323441
3861,0.04781404
3862,0.0014073008
3863,0.059491243
3864,0.0065181684
3865,0.004214575
3866,0.19040093
3867,0.008133986
3868,0.011691924
3869,0.04753748
3870,0.015747927
3871,0.018911498
3872,0.0152912475
3873,0.0009206254
3874,0.20419435
3875,0.11107146
3876,0.037431464
3877,0.0026560086
3878,0.042462245
3879,0.034018543
3880,0.101996474
3881,0.0422317
3882,0.026382316
3883,0.1328287
3884,0.0034449284
3885,0.006940199
3886,0.21860278
3887,0.06245234
3888,0.034830123
3889,0.030441472
3890,0.007195522
3891,0.010807783
3892,0.0019472287
3893,0.034004524
3894,0.008054692
3895,0.070185244
3896,0.040420026
3897,0.0038583956
3898,0.0072788023
3899,0.065788
3900,0.19722487
3901,0.21012923
3902,0.0017545868
3903,0.0067453412
3904,0.07732024
3905,0.0005634444
3906,0.007909813
3907,0.020295931
3908,0.15698424
3909,0.008228638
3910,0.007358905
3911,0.024175856
3912,0.08748569
3913,0.002199326
3914,0.0036633066
3915,0.038527552
3916,0.03311199
3917,0.067838416
3918,0.0035910169
3919,0.26434577
3920,0.44188175
3921,0.005373911
3922,0.017263953
3923,0.037453003
3924,0.06657786
3925,0.0040695327
3926,0.12225654
3927,0.031467944
3928,0.024389092
3929,0.11012947
3930,0.033959277
3931,0.29820615
3932,0.026835283
3933,0.046751536
3934,0.0033489047
3935,0.039487302
3936,0.0063229185
3937,0.09450928
3938,0.020368287
3939,0.0067244796
3940,0.03794267
3941,0.10327691
3942,0.023735382
3943,9.264976e-05
3944,0.013700961
3945,0.04748572
3946,0.11090761
3947,0.30912608
3948,0.002423505
3949,0.14016978
3950,0.27223328
3951,0.0041534165
3952,0.03530258
3953,0.3412384
3954,0.0070943423
3955,0.032221805
3956,0.00065387384
3957,0.045977578
3958,0.1350782
3959,0.061452102
3960,0.021151496
3961,0.03772225
3962,0.05745191
3963,0.12498562
3964,0.00086780725
3965,0.00060970406
3966,0.20823705
3967,0.0017755148
3968,0.033909395
3969,0.004116512
3970,0.13304155
3971,0.014475173
3972,0.0038712164
3973,0.0020072402
3974,0.036792625
3975,0.044586066
3976,0.081930436
3977,0.043183018
3978,0.0043378305
3979,0.07200821
3980,0.02322488
3981,0.0035435809
3982,0.013351183
3983,0.0066771964
3984,0.08110023
3985,0.0023910997
3986,0.047625005
3987,0.1820565
3988,0.10792417
3989,0.00026318838
3990,0.04483719
3991,0.007874374
3992,0.048260212
3993,0.06108324
3994,0.0493922
3995,0.010003885
3996,0.061536122
3997,0.12714016
3998,0.10964171
3999,0.13417083
4000,0.0027574126
4001,0.19694722
4002,0.008558812
4003,0.067196704
4004,0.12969771
4005,0.14279881
4006,0.070323534
4007,0.025646936
4008,0.19171897
4009,0.07491246
4010,0.00046607436
4011,0.19577584
4012,0.19919157
4013,0.11502161
4014,0.2098866
4015,0.00016230499
4016,0.072692715
4017,0.016204802
4018,0.07722266
4019,0.019102389
4020,0.0077884956
4021,0.032624632
4022,0.027536571
4023,0.03618845
4024,0.06563184
4025,0.0058303205
4026,0.00013269011
4027,0.17805827
4028,0.047211368
4029,0.0010265098
4030,0.22376348
4031,0.043847684
4032,0.09224348
4033,0.111068495
4034,0.00070435595
4035,0.0036345671
4036,0.00041469466
4037,0.1971389
4038,0.01931611
4039,0.010021785
4040,0.0015916094
4041,0.0042476817
4042,0.12292542
4043,0.033991784
4044,0.021900509
4045,0.012311549
4046,0.0020946416
4047,0.06588941
4048,0.18909587
4049,0.07242149
4050,0.056099676
4051,0.072902255
4052,0.034668036
4053,0.02958598
4054,0.027789954
4055,0.16585325
4056,0.095232576
4057,0.059464592
4058,0.018289462
4059,0.027160605
4060,0.17292535
4061,0.052655727
4062,0.0049640206
4063,0.010800858
4064,0.0077563985
4065,0.0038299614
4066,0.32480574
4067,0.33498105
4068,0.30756554
4069,0.0050359797
4070,0.014701885
4071,0.10255455
4072,0.22479549
4073,0.26050287
4074,0.0033261247
4075,0.017096484
4076,0.1779887
4077,0.18750097
4078,0.28156665
4079,0.017470727
4080,0.0004678997
4081,0.176204
4082,0.020439059
4083,0.0059656813
4084,0.007677564
4085,0.110527016
4086,0.1136499
4087,0.13015804
4088,0.0054249438
4089,0.028718561
4090,0.09879783
4091,0.0075802966
4092,0.065804794
4093,0.09575496
4094,0.26078683
4095,0.16371578
4096,0.013233279
4097,0.008185641
4098,0.017045429
4099,0.0036316412
4100,0.08059994
4101,0.19714636
4102,0.015907094
4103,0.06007545
4104,0.012219524
4105,0.0031734551
4106,0.065420605
4107,0.10144648
4108,0.010402063
4109,0.06456094
4110,0.0012650809
4111,0.08335448
4112,0.019100433
4113,0.006256159
4114,0.013155498
4115,0.032688003
4116,0.00873184
4117,0.023438286
4118,0.00021303495
4119,0.013793263
4120,0.015029338
4121,0.28786826
4122,0.06549725
4123,0.007814946
4124,0.030005166
4125,0.011904647
4126,0.1600345
4127,0.016883034
4128,0.10534813
4129,0.013845999
4130,0.011711693
4131,0.058617745
4132,0.005404111
4133,0.020748915
4134,0.0049601407
4135,0.084786735
4136,0.046685003
4137,0.111384936
4138,0.00010321081
4139,0.0030784665
4140,0.19353028
4141,0.20911212
4142,0.009480446
4143,0.23409456
4144,0.023313401
4145,0.047302417
4146,0.09651265
4147,0.001057895
4148,0.03446407
4149,0.006252893
4150,0.00765642
4151,0.0050511886
4152,0.07272016
4153,0.059618864
4154,0.17517357
4155,0.00848989
4156,0.30369055
4157,0.006689441
4158,0.32125488
4159,0.020825313
4160,0.0003971817
4161,0.064720854
4162,0.033761878
4163,0.01094753
4164,0.0031095229
4165,0.5248832
4166,0.09241512
4167,0.10403418
4168,0.09412569
4169,0.22050405
4170,0.026502864
4171,0.004393231
4172,0.05776179
4173,0.0254142
4174,0.026436647
4175,0.024058143
4176,0.0033006428
4177,0.011268385
4178,0.11072836
4179,0.15363768
4180,0.10898935
4181,0.13390256
4182,0.03614251
4183,0.08746303
4184,0.015608801
4185,0.009361478
4186,0.13198479
4187,0.0002016753
4188,0.038757704
4189,0.023521354
4190,0.0004084208
4191,0.10746357
4192,0.018758763
4193,0.1762306
4194,0.01925133
4195,0.019989723
4196,0.004839929
4197,0.17955692
4198,0.02956686
4199,0.10818802
4200,0.062651515
4201,0.04895048
4202,0.0020702828
4203,0.111958474
4204,0.04134166
4205,0.017077977
4206,0.021710804
4207,0.034782693
4208,0.0027396674
4209,0.37960932
4210,0.030897183
4211,0.0038889572
4212,0.014084257
4213,0.0952274
4214,0.16889994
4215,0.18953869
4216,0.10138515
4217,0.017331537
4218,0.37062028
4219,0.027153475
4220,0.10411377
4221,0.10060703
4222,0.33883643
4223,0.22170275
4224,0.04215806
4225,0.012193024
4226,0.06619653
4227,0.047348168
4228,0.21238679
4229,0.09276345
4230,0.0032864595
4231,0.0028853128
4232,0.0029172949
4233,0.0010670734
4234,0.059958633
4235,0.017423969
4236,0.008569412
4237,0.10303133
4238,0.018972294
4239,0.010665157
4240,0.028524298
4241,0.0021026763
4242,0.20681635
4243,0.00060849596
4244,0.0112034
4245,0.023915134
4246,0.00971347
4247,0.041237265
4248,0.0075866305
4249,0.0077487547
4250,0.03774293
4251,0.05259874
4252,0.0028472845
4253,0.0043094736
4254,0.16437703
4255,0.025810204
4256,0.01167436
4257,0.017102286
4258,0.2222688
4259,0.011754434
4260,0.08520216
4261,0.08259126
4262,0.09425089
4263,0.08413674
4264,0.002094843
4265,0.00065908645
4266,0.11255216
4267,0.028247943
4268,0.26094365
4269,0.027534515
4270,0.06438091
4271,0.16890883
4272,0.0049627796
4273,0.0714174
4274,0.019758064
4275,0.27609155
4276,0.0017388874
4277,0.06800005
4278,0.027886521
4279,0.06711182
4280,0.0031721203
4281,0.01981507
4282,0.05566358
4283,0.013310598
4284,0.00030207727
4285,0.0038280713
4286,0.03856002
4287,0.042477746
4288,0.013623873
4289,0.005911385
4290,0.1190758
4291,0.029579407
4292,0.005563202
4293,0.09412196
4294,0.037633203
4295,0.0015492456
4296,0.04147809
4297,0.066282324
4298,0.00033591824
4299,0.015745917
4300,0.17409845
4301,0.049596775
4302,0.08850907
4303,0.009502134
4304,0.021526339
4305,0.025508001
4306,0.27415302
4307,0.0062363874
4308,0.009825787
4309,0.02885001
4310,0.035245825
4311,0.13012326
4312,0.08159562
4313,0.016904972
4314,0.00059785024
4315,0.20196426
4316,0.04395673
4317,0.011674894
4318,0.08559542
4319,0.002831855
4320,0.011398527
4321,0.0825793
4322,0.008754206
4323,0.013520734
4324,0.03274434
4325,0.17095464
4326,0.020512033
4327,0.4099493
4328,0.025114147
4329,0.054667324
4330,0.08086461
4331,0.0068456028
4332,0.044604868
4333,0.006514249
4334,0.08389562
4335,0.014618857
4336,0.29085463
4337,0.062083904
4338,0.0064872336
4339,0.0049553514
4340,0.037733797
4341,0.0170778
4342,0.03425647
4343,0.006815092
4344,0.00023602393
4345,0.36822394
4346,0.021445995
4347,0.018216254
4348,0.09853283
4349,0.02525635
4350,0.0062338933
4351,0.08802618
4352,0.14177446
4353,0.01787246
4354,0.18029977
4355,0.01875512
4356,0.011028914
4357,0.04614707
4358,0.07226143
4359,0.032435432
4360,0.0062449244
4361,0.023772707
4362,0.0010048653
4363,0.026793387
4364,0.23996879
4365,0.13532259
4366,0.13151032
4367,0.31602734
4368,0.033416484
4369,0.18977125
4370,0.07188713
4371,0.004521116
4372,0.0009345703
4373,0.012752331
4374,0.035138436
4375,0.025681037
4376,0.013274998
4377,0.00080347125
4378,0.078415595
4379,0.0010280164
4380,0.038735475
4381,0.04397592
4382,0.0145501485
4383,0.0013716415
4384,0.12674257
4385,0.04765248
4386,0.014763454
4387,0.033242013
4388,0.15166733
4389,0.03863572
4390,0.0069428743
4391,0.1466384
4392,0.12054726
4393,0.018073821
4394,0.10309657
4395,0.00018894242
4396,0.2748442
4397,0.0099247685
4398,0.0055655604
4399,0.099218704
4400,0.0037808248
4401,0.022649648
4402,0.05940674
4403,0.0048841354
4404,0.043081686
4405,0.19110121
4406,0.05055195
4407,0.007079247
4408,0.066697456
4409,0.0016975834
4410,0.07596398
4411,0.024836218
4412,0.029498221
4413,0.039653998
4414,0.05982548
4415,0.09683174
4416,0.054707494
4417,0.018953824
4418,0.04986945
4419,0.0069474555
4420,0.29290625
4421,0.1548238
4422,0.0094621265
4423,0.0022668832
4424,0.047721386
4425,0.07727574
4426,0.0014483125
4427,0.008891145
4428,0.09720338
4429,0.0019120716
4430,0.012660294
4431,0.0635484
4432,0.0002462277
4433,0.01640074
4434,0.011973039
4435,0.007775936
4436,0.010058534
4437,0.0013805736
4438,0.22312249
4439,0.015330024
4440,0.22090073
4441,0.130682
4442,0.014537909
4443,0.038998786
4444,0.0018949964
4445,0.013495299
4446,0.50094783
4447,0.039318264
4448,0.13074636
4449,0.025513478
4450,0.013462208
4451,0.08977348
4452,0.0049765715
4453,0.016021524
4454,0.02868671
4455,0.072400466
4456,0.003763134
4457,0.10345658
4458,0.105800614
4459,0.0016410453
4460,0.19692571
4461,0.05565563
4462,0.07868185
4463,0.043645915
4464,0.18721654
4465,0.00715332
4466,0.051536173
4467,0.05177725
4468,0.19808587
4469,0.007245018
4470,0.0014987135
4471,0.12862836
4472,0.15790695
4473,0.0119183175
4474,0.018130397
4475,0.09036771
4476,0.047979806
4477,0.014715915
4478,0.0006421853
4479,0.012196419
4480,0.014471568
4481,0.02400984
4482,0.21497704
4483,0.009129886
4484,0.042885527
4485,0.0079435725
4486,0.168397
4487,0.037808944
4488,0.009562795
4489,0.021860937
4490,0.11489831
4491,0.010438499
4492,0.07261343
4493,0.018735461
4494,0.15599602
4495,0.11351358
4496,0.0054783495
4497,0.10799419
4498,0.012511131
4499,0.0006417176
4500,0.004684872
4501,0.025340749
4502,0.0005225154
4503,0.016670205
4504,0.13869119
4505,0.04214584
4506,0.03443348
4507,0.07044935
4508,0.048608743
4509,0.02363603
4510,0.0061939233
4511,0.045400977
4512,0.13799688
4513,0.0633957
4514,0.010459363
4515,0.21864508
4516,0.046897467
4517,0.050809626
4518,0.008616721
4519,0.26714918
4520,0.078542314
4521,0.08371202
4522,0.041086692
4523,0.01835757
4524,0.013706608
4525,0.24309084
4526,0.052152086
4527,0.0053417487
4528,0.20237133
4529,0.07100623
4530,0.029356819
4531,0.052326493
4532,0.008754206
4533,0.015864624
4534,0.026097879
4535,0.012745987
4536,0.05332619
4537,0.22350053
4538,0.001467627
4539,0.03287357
4540,0.016366085
4541,0.00068820687
4542,0.0076534897
4543,0.03680967
4544,0.014716468
4545,0.08335448
4546,0.00039313853
4547,0.017957378
4548,0.0004919825
4549,0.011053469
4550,0.008380442
4551,0.0035380542
4552,0.083421506
4553,0.060229704
4554,0.014188864
4555,1.2162829e-05
4556,0.007865335
4557,0.0038287262
4558,0.009061779
4559,0.0004817521
4560,0.013552316
4561,0.0111856125
4562,0.05973067
4563,0.0045395046
4564,0.22082397
4565,0.007014927
4566,0.0066387095
4567,0.011342827
4568,0.056049187
4569,0.005605489
4570,0.030089369
4571,0.14497815
4572,0.0092691695
4573,0.015056702
4574,0.086090885
4575,0.01812565
4576,0.0070103644
4577,0.22453977
4578,0.04727997
4579,0.000841865
4580,0.07177271
4581,0.0091229305
4582,0.042830013
4583,0.076645926
4584,0.012388521
4585,0.4370866
4586,0.04659824
4587,0.030455627
4588,0.012299738
4589,0.02345049
4590,0.41457286
4591,0.0067014126
4592,0.009061154
4593,0.050342906
4594,0.09890731
4595,0.0042292774
4596,0.015164931
4597,0.09663035
4598,0.0010234914
4599,0.031771477
4600,0.008735708
4601,0.014174292
4602,0.0051115244
4603,0.052438732
4604,0.1006162
4605,0.0023644373
4606,0.0008864339
4607,0.06075833
4608,0.018321965
4609,0.0002778166
4610,0.1944326
4611,0.06961926
4612,0.08346663
4613,0.10247913
4614,0.23589891
4615,0.021424385
4616,0.006369393
4617,0.0017122078
4618,0.021141378
4619,0.10971935
4620,0.01082491
4621,0.034251146
4622,0.19109681
4623,0.01704769
4624,0.16469207
4625,0.0046791215
4626,0.0105685145
4627,0.039170522
4628,0.019024642
4629,0.025594296
4630,0.03773841
4631,0.054638427
4632,0.009276375
4633,0.07352606
4634,0.08673199
4635,0.08760246
4636,0.027507849
4637,0.0529158
4638,0.0019661458
4639,0.009712416
4640,0.0573913
4641,0.3020495
4642,0.3784157
4643,0.011045334
4644,0.11822976
4645,0.035393935
4646,0.017824372
4647,0.13150923
4648,0.00071001064
4649,0.028374307
4650,0.07435254
4651,0.018186541
4652,0.105865024
4653,0.12035767
4654,0.08568909
4655,0.051302962
4656,0.26998502
4657,0.14655504
4658,0.0071205487
4659,0.018742364
4660,0.003321531
4661,0.0066310386
4662,0.13132414
4663,0.086626746
4664,0.020630803
4665,0.023935145
4666,0.02635515
4667,0.038085964
4668,0.036124267
4669,0.395903
4670,0.0030826207
4671,0.16663615
4672,0.07231095
4673,0.0068491306
4674,0.15012321
4675,0.017880682
4676,0.05801886
4677,0.008935399
4678,0.0070951814
4679,0.010912956
4680,0.01706308
4681,0.118875735
4682,0.08021763
4683,0.034767777
4684,0.0018875478
4685,0.022404267
4686,0.019488623
4687,0.034748506
4688,0.05162925
4689,0.1495738
4690,0.07243786
4691,0.015804835
4692,0.0006592479
4693,0.045120664
4694,0.0054775653
4695,0.124623515
4696,0.021623796
4697,0.0010554187
4698,0.043983158
4699,0.028655417
4700,0.0060605314
4701,0.19715324
4702,0.010651235
4703,9.621566e-05
4704,0.02575685
4705,0.038033485
4706,0.2859598
4707,0.059554163
4708,0.0044057253
4709,0.041662067
4710,0.010219356
4711,0.040074103
4712,0.08692072
4713,0.26420096
4714,0.11126443
4715,0.035363477
4716,0.08570974
4717,0.17683433
4718,0.029951872
4719,0.061229464
4720,0.1634778
4721,0.0069390982
4722,0.083263166
4723,0.015726427
4724,0.17250682
4725,0.030059528
4726,0.010409778
4727,0.02234313
4728,0.01717143
4729,0.015322641
4730,0.0017435248
4731,0.015466384
4732,0.07660812
4733,0.12720948
4734,0.0645371
4735,0.1197423
4736,0.024135219
4737,0.01689173
4738,0.1071775
4739,0.114018336
4740,0.03178331
4741,0.03903991
4742,0.044709355
4743,0.1321205
4744,0.059525676
4745,0.050693594
4746,0.00087494194
4747,0.20102184
4748,0.04012766
4749,0.034779027
4750,0.0015934001
4751,0.06869636
4752,0.05052205
4753,0.014007558
4754,0.26258773
4755,0.00727427
4756,0.12293658
4757,0.0035519789
4758,0.01756238
4759,0.0271179
4760,0.2912458
4761,0.004948338
4762,0.06396024
4763,0.04654682
4764,0.092258416
4765,0.0050107786
4766,0.004233619
4767,0.031190153
4768,0.0025041446
4769,0.3127157
4770,0.0049561723
4771,0.17247985
4772,0.06699143
4773,0.018772988
4774,0.010164614
4775,0.0030695088
4776,0.021529824
4777,0.21078953
4778,0.06716443
4779,0.04529593
4780,0.06262789
4781,0.0006365442
4782,0.00034562073
4783,0.07461332
4784,0.014067337
4785,0.00234787
4786,0.0024206087
4787,0.0031819239
4788,0.030342244
4789,0.16659474
4790,0.0046921354
4791,0.17642428
4792,0.05562663
4793,0.068741545
4794,0.13834667
4795,0.0029049776
4796,0.029243493
4797,0.008189955
4798,0.03880559
4799,0.021418748
4800,0.111894295
4801,0.03093492
4802,0.0065697865
4803,0.089354195
4804,0.011076636
4805,0.005587362
4806,0.0659761
4807,0.0012245103
4808,0.0023476712
4809,0.011810655
4810,0.033531193
4811,0.03050361
4812,0.14936008
4813,0.07884258
4814,0.062589616
4815,0.007628491
4816,0.009947951
4817,0.026255263
4818,0.033593018
4819,0.0053576366
4820,0.03920494
4821,0.0006278822
4822,0.0055363956
4823,0.07024387
4824,0.0050707404
4825,0.03799598
4826,0.0024470438
4827,0.013946468
4828,0.01038207
4829,0.027227229
4830,0.14183585
4831,0.032980017
4832,0.2951453
4833,0.15619598
4834,0.080735736
4835,0.00061126717
4836,0.008472199
4837,0.01748713
4838,0.0047489507
4839,0.00033134528
4840,0.0008114058
4841,0.008689477
4842,0.004703274
4843,0.026446326
4844,0.002185544
4845,0.018308565
4846,0.007946256
4847,0.0012713543
4848,0.029303947
4849,0.03178474
4850,0.0053322534
4851,0.14459153
4852,0.04742298
4853,0.018672267
4854,0.18969283
4855,0.0017364407
4856,0.09705965
4857,0.021184737
4858,0.0313151
4859,0.2519513
4860,0.23150936
4861,0.0027860182
4862,0.14629173
4863,0.114359975
4864,0.010533299
4865,0.0021469635
4866,0.035630014
4867,0.07299256
4868,0.24889584
4869,0.051544502
4870,0.42049643
4871,0.0021218099
4872,0.043267332
4873,0.15914115
4874,0.0043336493
4875,0.080511734
4876,0.04559116
4877,0.07746327
4878,0.024953738
4879,0.027713357
4880,0.10218018
4881,0.0052577513
4882,0.09631946
4883,0.0013536066
4884,0.010583762
4885,0.1992211
4886,0.000802792
4887,0.015322729
4888,0.0035678654
4889,0.01952437
4890,0.009837066
4891,0.00048163824
4892,0.0006792008
4893,0.13426128
4894,0.0009288614
4895,0.068861686
4896,0.019569421
4897,0.23691908
4898,0.2088261
4899,0.08079987
4900,0.32291472
4901,0.0042371186
4902,0.02663473
4903,0.2788228
4904,0.05280188
4905,0.0041435705
4906,0.021969115
4907,0.11862047
4908,0.014509565
4909,0.04246928
4910,0.013462492
4911,0.000102921185
4912,0.08200941
4913,0.08817634
4914,0.00021704427
4915,0.19684534
4916,0.0019616215
4917,0.08769613
4918,0.007545902
4919,0.0044353968
4920,0.0792264
4921,0.004080538
4922,0.0055387802
4923,0.04354622
4924,0.045944214
4925,0.07202271
4926,0.0010132124
4927,0.0027557558
4928,0.12728733
4929,0.06490982
4930,0.01423031
4931,0.0072591854
4932,0.052591994
4933,0.06438091
4934,0.047285266
4935,0.0040767943
4936,0.0745766
4937,0.022626264
4938,0.0016123088
4939,0.004893015
4940,0.00037334976
4941,0.004287196
4942,0.10294267
4943,0.08088921
4944,0.023614528
4945,0.050149895
4946,0.09630179
4947,0.04645391
4948,0.004308459
4949,0.044058777
4950,0.056926563
4951,0.0151252085
4952,0.017914737
4953,0.026665164
4954,0.06948873
4955,0.05260669
4956,0.0032575922
4957,0.12403434
4958,0.015498431
4959,0.06859082
4960,0.0014825128
4961,0.022839524
4962,0.006958703
4963,0.025203548
4964,0.008283133
4965,0.004122308
4966,0.0853248
4967,0.081598386
4968,0.0001359063
4969,0.05875713
4970,0.017621988
4971,0.066977754
4972,0.012299171
4973,0.043806832
4974,0.14447753
4975,0.0115348995
4976,0.00023722374
4977,0.047369957
4978,7.9731915e-05
4979,0.06119746
4980,0.009634749
4981,0.025301447
4982,0.051515874
4983,0.046933115
4984,0.060448516
4985,0.021168346
4986,0.064798586
4987,0.0021292728
4988,0.012246379
4989,0.12128611
4990,0.03205697
4991,0.01178721
4992,0.003040398
4993,0.08576415
4994,0.059256714
4995,0.031261213
4996,0.002343934
4997,0.090643235
4998,0.10838022
4999,0.021517096
5000,0.009706652
5001,0.006673551
5002,0.4532616
5003,0.23373367
5004,0.023956392
5005,0.0017855095
5006,0.14796074
5007,0.09417026
5008,0.079502404
5009,0.043380618
5010,0.00091976003
5011,0.026704492
5012,0.025744604
5013,0.00021861568
5014,0.5337717
5015,0.018175574
5016,0.0044205077
5017,0.1795544
5018,0.1198333
5019,0.00051992
5020,0.02632767
5021,0.031232307
5022,0.017474975
5023,0.009700988
5024,0.1883238
5025,0.020139178
5026,0.040493265
5027,0.07388359
5028,0.008610662
5029,0.03829605
5030,0.16847304
5031,0.021263542
5032,0.014594478
5033,0.054183505
5034,0.0051616086
5035,0.05760023
5036,0.10626761
5037,0.021054028
5038,0.042310484
5039,0.041574933
5040,0.012358669
5041,0.101155855
5042,0.0068274755
5043,0.0046056113
5044,0.005581378
5045,0.0207831
5046,0.0036745004
5047,0.016347555
5048,0.0017861658
5049,0.05343015
5050,0.016661625
5051,0.28212178
5052,0.029745592
5053,0.0055593676
5054,0.024235504
5055,0.010835162
5056,0.0027049787
5057,0.008108279
5058,0.0019609455
5059,0.015949128
5060,0.017704701
5061,0.0019325755
5062,0.038169906
5063,0.019333206
5064,0.0020973533
5065,0.0019795906
5066,0.099016435
5067,0.0060096798
5068,0.020447547
5069,0.10120889
5070,0.07011818
5071,0.011740422
5072,0.018985016
5073,0.0034443554
5074,0.026183533
5075,0.07226143
5076,0.008025417
5077,0.02101413
5078,0.115444206
5079,0.010654169
5080,0.009166629
5081,0.26724917
5082,0.038439456
5083,0.007935517
5084,0.008328513
5085,0.013679103
5086,0.072901964
5087,0.0014369442
5088,0.0016158837
5089,0.022571487
5090,0.12715805
5091,0.0058447937
5092,0.0016496347
5093,0.0050179637
5094,0.03416738
5095,0.02586591
5096,0.0014635915
5097,0.10700073
5098,0.024496302
5099,0.006573245
5100,0.006908659
5101,0.010088087
5102,0.5679348
5103,0.07247106
5104,0.006622177
5105,0.040207624
5106,0.035400648
5107,0.009216835
5108,0.05458917
5109,0.083613396
5110,0.04722672
5111,0.045637555
5112,0.094750084
5113,0.047764406
5114,0.03597985
5115,0.008599231
5116,0.06490762
5117,0.19385168
5118,0.014005292
5119,0.010758335
5120,0.052496847
5121,0.005704928
5122,0.10695624
5123,0.0067908997
5124,0.0074842074
5125,0.13934347
5126,0.016000375
5127,0.014061683
5128,0.06230172
5129,0.0016838112
5130,0.124726065
5131,0.0146544045
5132,0.09962066
5133,0.09283196
5134,0.001865322
5135,0.039256394
5136,0.00083224714
5137,0.012588517
5138,0.0136406645
5139,0.012193605
5140,0.049414124
5141,0.070438065
5142,0.0019970967
5143,0.021559734
5144,0.0007413596
5145,0.09142358
5146,0.000378451
5147,0.018504191
5148,0.061786946
5149,0.19275069
5150,0.00064665766
5151,0.05227902
5152,0.0067818044
5153,0.014537356
5154,0.31267923
5155,0.27100325
5156,0.005001423
5157,0.004192432
5158,0.012135566
5159,0.018760504
5160,0.28480926
5161,0.0642617
5162,0.019084906
5163,0.09615007
5164,0.007848392
5165,0.018191384
5166,0.002966386
5167,0.028239654
5168,0.08387604
5169,0.01543536
