ROW_ID,conversion
2989,0.015421063
2990,0.030633911
2991,0.24757458
2992,0.09166576
2993,0.11710733
2994,0.104195036
2995,0.050420303
2996,0.10969986
2997,0.0083773555
2998,0.034883432
2999,0.013436217
3000,0.05407873
3001,0.053980462
3002,0.08574114
3003,0.01368259
3004,0.037570454
3005,0.02103317
3006,0.19779713
3007,0.13594076
3008,0.030375497
3009,0.03841131
3010,0.15354554
3011,0.015019086
3012,0.013334592
3013,0.37339404
3014,0.012124562
3015,0.008729579
3016,0.06748947
3017,0.04208691
3018,0.18587583
3019,0.29865718
3020,0.13352832
3021,0.1479425
3022,0.045243986
3023,0.036543496
3024,0.052335914
3025,0.0030512144
3026,0.011427913
3027,0.048432015
3028,0.11846654
3029,0.006568601
3030,0.011188039
3031,0.0046042413
3032,0.013544407
3033,0.12894253
3034,0.0045157284
3035,0.15974851
3036,0.0055097677
3037,0.07933311
3038,0.05850961
3039,0.0022312966
3040,0.013489118
3041,0.0417154
3042,0.1121333
3043,0.033688314
3044,0.012578089
3045,0.047167554
3046,0.012064818
3047,0.0014313216
3048,0.013315076
3049,0.012392507
3050,0.15479764
3051,0.008490276
3052,0.026013585
3053,0.021232884
3054,0.025195261
3055,0.13384585
3056,0.026061453
3057,0.011387125
3058,0.06825369
3059,0.02904839
3060,0.056487706
3061,0.061776664
3062,0.0005146389
3063,0.05359443
3064,0.19217472
3065,0.016523272
3066,0.050543513
3067,0.057120558
3068,0.002007414
3069,0.022389906
3070,0.1615645
3071,0.03643062
3072,0.025362235
3073,0.128497
3074,0.14095217
3075,0.01260202
3076,0.0039784173
3077,0.044421524
3078,0.017855996
3079,0.19321898
3080,0.14452057
3081,0.06379781
3082,0.0103783775
3083,0.263839
3084,0.16971403
3085,0.02020788
3086,0.41014272
3087,0.0019548852
3088,0.106491
3089,0.041779798
3090,0.071738765
3091,0.031086788
3092,0.025704546
3093,0.116029836
3094,0.0666527
3095,0.08118085
3096,0.0051452974
3097,0.018788787
3098,0.07991218
3099,0.020238629
3100,0.1045894
3101,0.09659389
3102,0.14865217
3103,0.09706252
3104,0.02901846
3105,0.14410652
3106,0.0038684483
3107,0.062385634
3108,0.031172201
3109,0.014086402
3110,0.01857057
3111,0.25596416
3112,0.052475315
3113,0.16870084
3114,0.086450286
3115,0.010528947
3116,0.011556799
3117,0.019440757
3118,0.03190127
3119,0.013385177
3120,0.1058997
3121,0.0069654146
3122,0.002440209
3123,0.0073098093
3124,0.012422358
3125,0.013192469
3126,0.02288166
3127,0.042063043
3128,0.03995435
3129,0.018280933
3130,0.0077610393
3131,0.0068609114
3132,0.010474946
3133,0.0017462757
3134,0.04896957
3135,0.0401861
3136,0.0013012356
3137,0.04455898
3138,0.022498623
3139,0.031832803
3140,0.0059867343
3141,0.02928155
3142,0.006663996
3143,0.14674756
3144,0.002409854
3145,0.09777762
3146,0.0016123503
3147,0.057690877
3148,0.02754628
3149,0.08020444
3150,0.023743091
3151,0.33757272
3152,0.06406586
3153,0.056793436
3154,0.14848392
3155,0.020821292
3156,0.064678624
3157,0.018279688
3158,0.007259049
3159,0.023101965
3160,0.0130843
3161,0.16575658
3162,0.08994466
3163,0.34357405
3164,0.016054897
3165,0.0014300531
3166,0.004578665
3167,0.04533426
3168,0.012762726
3169,0.04225083
3170,0.027385486
3171,0.008486973
3172,0.017583372
3173,0.11323294
3174,0.0064553525
3175,0.06276002
3176,0.15626737
3177,0.0037636594
3178,0.29737094
3179,0.028750874
3180,0.019485535
3181,0.027503626
3182,0.13018341
3183,0.0399586
3184,0.017805016
3185,0.09508538
3186,0.009181908
3187,0.0112378355
3188,0.00206331
3189,0.0031753231
3190,0.07752044
3191,0.0142056625
3192,0.11875906
3193,0.004194449
3194,0.0016904651
3195,0.16993845
3196,0.18766937
3197,0.006272895
3198,0.041627537
3199,0.1787805
3200,0.02311688
3201,0.069134034
3202,0.004438708
3203,0.0071148537
3204,0.0010049557
3205,0.04369716
3206,0.3234317
3207,0.013196001
3208,0.03868216
3209,0.1434538
3210,0.0060954904
3211,0.01333704
3212,0.0016117456
3213,0.041340493
3214,0.0022153324
3215,0.024716534
3216,0.024250608
3217,0.045943618
3218,0.04104872
3219,0.0217605
3220,0.022223158
3221,0.06583905
3222,0.008206177
3223,0.00092221843
3224,0.18337288
3225,0.040180728
3226,0.015269171
3227,0.0008022778
3228,0.1682628
3229,0.03268505
3230,0.0035883598
3231,0.026154684
3232,0.046029117
3233,0.012176748
3234,0.2876099
3235,0.08530665
3236,0.079798594
3237,0.0011747294
3238,0.117562935
3239,0.048627388
3240,0.09724875
3241,0.0051801773
3242,0.009758938
3243,0.03768258
3244,0.2205542
3245,0.053840183
3246,0.030871807
3247,0.15116496
3248,0.34340966
3249,0.004168805
3250,0.32816654
3251,0.110282116
3252,0.041112896
3253,0.0031412737
3254,0.031026073
3255,0.054287747
3256,0.058631252
3257,0.062574215
3258,0.0022679197
3259,0.3023123
3260,0.03013484
3261,0.080447845
3262,0.0027573078
3263,0.16106407
3264,0.008042434
3265,0.09139079
3266,0.043033767
3267,0.007228735
3268,0.35514078
3269,0.04264278
3270,0.029486509
3271,0.0075609647
3272,0.14797851
3273,0.041298363
3274,0.03949904
3275,0.15319557
3276,0.02673751
3277,0.07258776
3278,0.031868048
3279,0.023920529
3280,0.0076624732
3281,0.123571806
3282,0.040515352
3283,0.16884185
3284,0.0091212625
3285,0.08755018
3286,0.025829982
3287,0.00082804635
3288,0.11232253
3289,0.057457518
3290,0.056859754
3291,0.009023162
3292,0.0029373835
3293,0.0077689495
3294,0.040015567
3295,0.09667745
3296,0.13266478
3297,0.16920918
3298,0.04507407
3299,0.014456409
3300,0.06245355
3301,0.021294447
3302,0.14825371
3303,0.0040296465
3304,0.05858248
3305,0.09499698
3306,0.23024148
3307,0.18875879
3308,0.13569574
3309,0.1919397
3310,0.041342326
3311,0.015985023
3312,0.019790143
3313,0.05523887
3314,0.010301113
3315,0.08637174
3316,0.041319426
3317,0.021039542
3318,0.1128989
3319,0.00497809
3320,0.011358747
3321,0.053399365
3322,0.034447253
3323,0.029233491
3324,0.052608237
3325,0.0062081167
3326,0.030269055
3327,0.009254905
3328,0.45375335
3329,0.23755054
3330,0.023813333
3331,0.09269687
3332,0.017687129
3333,0.08262893
3334,0.011377852
3335,0.00495384
3336,0.013878813
3337,0.15182017
3338,0.20624387
3339,0.018647622
3340,0.009458865
3341,0.030832788
3342,0.008985102
3343,0.004302034
3344,0.28192702
3345,0.006706969
3346,0.029765457
3347,0.002212103
3348,0.04258691
3349,0.03182783
3350,0.003067452
3351,0.027413955
3352,0.03450325
3353,0.09477037
3354,0.12530896
3355,0.040672448
3356,0.20028919
3357,0.027580082
3358,0.055767987
3359,0.0571722
3360,0.054182317
3361,0.0021591247
3362,0.035539135
3363,0.066017255
3364,0.12747252
3365,0.026561428
3366,0.08824366
3367,0.059323642
3368,0.045950696
3369,0.03917639
3370,0.030881042
3371,0.024860332
3372,0.010625288
3373,0.021875521
3374,0.054523453
3375,0.0042115804
3376,0.22683662
3377,0.17605062
3378,0.326803
3379,0.050907403
3380,0.044402268
3381,0.0022524644
3382,0.0035115017
3383,0.17496476
3384,0.03710564
3385,0.008438758
3386,0.65503645
3387,0.033855848
3388,0.039220855
3389,0.08988791
3390,0.0024878003
3391,0.101052985
3392,0.030487198
3393,0.033711
3394,0.02396271
3395,0.08123414
3396,0.07950853
3397,0.013474194
3398,0.07819347
3399,0.22461946
3400,0.0036305008
3401,0.12518568
3402,0.17147894
3403,0.00083817187
3404,0.06507127
3405,0.047
3406,0.26401788
3407,0.01152079
3408,0.18869351
3409,0.33091232
3410,0.092106
3411,0.11194664
3412,0.083571345
3413,0.363251
3414,0.04555724
3415,0.051761184
3416,0.041314695
3417,0.10751145
3418,0.0808816
3419,0.0103298435
3420,0.0924411
3421,0.11495461
3422,0.058169793
3423,0.010619049
3424,0.054100562
3425,0.049685355
3426,0.09752081
3427,0.11899311
3428,0.07684553
3429,0.06962179
3430,0.053119045
3431,0.00593947
3432,0.13641676
3433,0.0045551667
3434,0.017595468
3435,0.051773753
3436,0.22463104
3437,0.11125874
3438,0.05264388
3439,0.177136
3440,0.0032645452
3441,0.065186925
3442,0.26008436
3443,0.20450944
3444,0.07646957
3445,0.06860458
3446,0.05865572
3447,0.2191829
3448,0.029580873
3449,0.0076956796
3450,0.035183374
3451,0.016819425
3452,0.03179685
3453,0.003347013
3454,0.0012769355
3455,0.025595706
3456,0.14857173
3457,0.07552872
3458,0.08239289
3459,0.30263048
3460,0.016168112
3461,0.0142003745
3462,0.00910376
3463,0.00751753
3464,0.0048041753
3465,0.0014846291
3466,0.058731973
3467,0.003314156
3468,0.1166957
3469,0.00044927068
3470,0.013582239
3471,0.02724795
3472,0.09969291
3473,0.19739994
3474,0.10685563
3475,0.0308326
3476,0.015600942
3477,0.029453253
3478,0.010749889
3479,0.0118044345
3480,0.060656145
3481,0.010589876
3482,0.03207011
3483,0.031983487
3484,0.08496065
3485,0.036759984
3486,0.007132712
3487,0.08884283
3488,0.09908133
3489,0.084580876
3490,0.1381808
3491,0.005304861
3492,0.08234915
3493,0.083398625
3494,0.017826617
3495,0.23458679
3496,0.11673556
3497,0.016776545
3498,0.016686535
3499,0.27902138
3500,0.08602953
3501,0.08468863
3502,0.0042357463
3503,0.022570584
3504,0.0048441174
3505,0.06922165
3506,0.1997239
3507,0.19255921
3508,0.0015898123
3509,0.016637135
3510,0.03906131
3511,0.024314273
3512,0.0022388252
3513,0.33093324
3514,0.06433864
3515,0.0029599539
3516,0.05501089
3517,0.05918995
3518,0.021823008
3519,0.01647682
3520,0.0258052
3521,0.026408007
3522,0.15948007
3523,0.10114995
3524,0.046626423
3525,0.010534845
3526,0.0031904473
3527,0.002135959
3528,0.022497956
3529,0.22262034
3530,0.18163434
3531,0.0414676
3532,0.018237997
3533,0.08439526
3534,0.0028805728
3535,0.017068805
3536,0.010111393
3537,0.019179033
3538,0.11133871
3539,0.01905906
3540,0.025450507
3541,0.21236318
3542,0.0023535565
3543,0.0048541524
3544,0.01643277
3545,0.068707295
3546,0.23461792
3547,0.004188395
3548,0.22718967
3549,0.19356689
3550,0.049571596
3551,0.017524501
3552,0.08094002
3553,0.06098393
3554,0.018309165
3555,0.0037893904
3556,0.015756821
3557,0.03543173
3558,0.0032932237
3559,0.0012946386
3560,0.015495767
3561,0.016914112
3562,0.08084512
3563,0.4560781
3564,0.0030457363
3565,0.057464115
3566,0.024825573
3567,0.00909211
3568,0.14006683
3569,0.11214884
3570,0.019268285
3571,0.09909661
3572,0.008175895
3573,0.085582465
3574,0.021772284
3575,0.04769109
3576,0.060691204
3577,0.004855422
3578,0.10946418
3579,0.0892237
3580,0.0067373943
3581,0.23974296
3582,0.019561235
3583,0.035196174
3584,0.058247633
3585,0.006832401
3586,0.006062603
3587,0.004253577
3588,0.056125764
3589,0.0070537953
3590,0.048656117
3591,0.019735722
3592,0.055951938
3593,0.010971306
3594,0.07115914
3595,0.009853145
3596,0.1075454
3597,0.2400377
3598,0.039923146
3599,0.08603459
3600,0.22506344
3601,0.08840055
3602,0.034584314
3603,0.0043139057
3604,0.020714225
3605,0.00070940296
3606,0.010059722
3607,0.024045818
3608,0.037256982
3609,0.063016504
3610,0.06900986
3611,0.013718442
3612,0.013734141
3613,0.006914963
3614,0.030247167
3615,0.059021726
3616,0.041420385
3617,0.024844466
3618,0.03808324
3619,0.034498207
3620,0.030220022
3621,0.1298228
3622,0.017073294
3623,0.005680092
3624,0.07196772
3625,0.02476648
3626,0.02504792
3627,0.2635193
3628,0.04041141
3629,0.046667952
3630,0.04465527
3631,0.04211817
3632,0.023935363
3633,0.05791924
3634,0.09720545
3635,0.032075398
3636,0.09805075
3637,0.005193897
3638,0.06821129
3639,0.00069184735
3640,0.4688841
3641,0.20663661
3642,0.0055842292
3643,0.007791938
3644,0.008277667
3645,0.1047151
3646,0.039625
3647,0.11992402
3648,0.0018037759
3649,0.0122258905
3650,0.2572431
3651,0.027658606
3652,0.0015047516
3653,0.29125047
3654,0.018046105
3655,0.00993263
3656,0.19977675
3657,0.012191641
3658,0.2975726
3659,0.04430838
3660,0.009745142
3661,0.0178085
3662,0.027101928
3663,0.10979386
3664,0.013330659
3665,0.025513409
3666,0.13332511
3667,0.04980078
3668,0.0586959
3669,0.013942986
3670,0.012164537
3671,0.022202834
3672,0.016643643
3673,0.010821225
3674,0.0077521508
3675,0.015338427
3676,0.007018611
3677,0.007505731
3678,0.11893954
3679,0.012563281
3680,0.033700284
3681,0.11427631
3682,0.0034921037
3683,0.003558393
3684,0.09339332
3685,0.024683744
3686,0.08587532
3687,0.00056530826
3688,0.0031367633
3689,0.11455708
3690,0.009882883
3691,0.14958726
3692,0.1168148
3693,0.074615546
3694,0.21039614
3695,0.005208748
3696,0.039912347
3697,0.017716406
3698,0.015943479
3699,0.03065802
3700,0.061023686
3701,0.0136858085
3702,0.04247069
3703,0.052453082
3704,0.016300948
3705,0.03131769
3706,0.0040222243
3707,0.058335625
3708,0.0011198012
3709,0.018615162
3710,0.012843491
3711,0.19225308
3712,0.0026524868
3713,0.0032430736
3714,0.026449243
3715,0.02124192
3716,0.01986987
3717,0.004532296
3718,0.08518568
3719,0.064622335
3720,0.044808384
3721,0.32862413
3722,0.0046939882
3723,0.14830308
3724,0.025095815
3725,0.11218645
3726,0.27902138
3727,0.11174529
3728,0.0036448874
3729,0.034727696
3730,0.035648983
3731,0.010959887
3732,0.02577047
3733,0.010741134
3734,0.027256835
3735,0.0050066556
3736,0.07403572
3737,0.20152119
3738,0.004089813
3739,0.078661785
3740,0.06785446
3741,0.056061033
3742,0.027170094
3743,0.053999532
3744,0.0101201935
3745,0.057821278
3746,0.01817174
3747,0.04547442
3748,0.011225248
3749,0.118096605
3750,0.033762686
3751,0.0009373253
3752,0.069611
3753,0.014514277
3754,0.0094847055
3755,0.038233764
3756,0.017908394
3757,0.008321667
3758,0.017578876
3759,0.091247775
3760,0.010991399
3761,0.017559255
3762,0.026578108
3763,0.0041712583
3764,0.19920705
3765,0.0013977481
3766,0.071705915
3767,0.0234563
3768,0.29046842
3769,0.08559773
3770,0.016073935
3771,0.025648952
3772,0.014829328
3773,0.06586749
3774,0.03843172
3775,0.059201445
3776,0.038029823
3777,0.0029484972
3778,0.011100354
3779,0.030763382
3780,0.004976012
3781,0.04607512
3782,0.003485961
3783,0.018958094
3784,0.018882258
3785,0.17935623
3786,0.015212227
3787,0.0049485518
3788,0.023369204
3789,0.007031377
3790,0.06833728
3791,0.0020688204
3792,0.06408051
3793,0.0071188333
3794,0.00935826
3795,0.04439048
3796,0.0044174744
3797,0.0011906294
3798,0.007781456
3799,0.014984201
3800,0.0128379185
3801,0.09769235
3802,0.03817311
3803,0.07611073
3804,0.057530098
3805,0.091277316
3806,0.05253552
3807,0.00042373728
3808,0.00093014375
3809,0.049363494
3810,0.0104735475
3811,0.07189056
3812,0.017039526
3813,0.034513656
3814,0.043235794
3815,0.20425387
3816,0.025917843
3817,0.016452529
3818,0.056249972
3819,0.0029311934
3820,0.04925877
3821,0.07192434
3822,0.47645763
3823,0.03229093
3824,0.104338296
3825,0.13466954
3826,0.0662785
3827,0.12109059
3828,0.0029893408
3829,0.025059229
3830,0.25624377
3831,0.2478787
3832,0.078227915
3833,0.043753356
3834,0.016267866
3835,0.0017154253
3836,0.0041254256
3837,0.073521495
3838,0.06430393
3839,0.002238886
3840,0.02043019
3841,0.10265768
3842,0.027104972
3843,0.0009848202
3844,0.0014905751
3845,0.00226124
3846,0.034324042
3847,0.28099033
3848,0.00068755326
3849,0.006623771
3850,0.010261791
3851,0.009424445
3852,0.13792628
3853,0.005221609
3854,0.004528537
3855,0.009554191
3856,0.040251367
3857,0.012138733
3858,0.08329908
3859,0.0042401957
3860,0.13964729
3861,0.07265065
3862,0.004033719
3863,0.20419787
3864,0.0036230052
3865,0.008385789
3866,0.04619556
3867,0.047728155
3868,0.030280288
3869,0.023933863
3870,0.036684368
3871,0.0042251186
3872,0.010256891
3873,0.005088564
3874,0.116724804
3875,0.071756385
3876,0.019502075
3877,0.00895113
3878,0.10315189
3879,0.025646394
3880,0.058886997
3881,0.060693577
3882,0.006922908
3883,0.06993506
3884,0.0058108508
3885,0.06685498
3886,0.20842355
3887,0.052746143
3888,0.015569601
3889,0.062321518
3890,0.033611037
3891,0.013145454
3892,0.005258779
3893,0.02896279
3894,0.004429585
3895,0.023410453
3896,0.052148137
3897,0.0023702101
3898,0.008684565
3899,0.10735211
3900,0.15001251
3901,0.1782567
3902,0.008207869
3903,0.0050892974
3904,0.1375242
3905,0.0022211212
3906,0.005381241
3907,0.036078203
3908,0.1773847
3909,0.0026665295
3910,0.009405923
3911,0.073248625
3912,0.0904578
3913,0.0015193073
3914,0.027990812
3915,0.07193596
3916,0.030139161
3917,0.16099185
3918,0.0035232226
3919,0.052558184
3920,0.26401788
3921,0.006587306
3922,0.016752454
3923,0.056574292
3924,0.06555101
3925,0.019323766
3926,0.06561497
3927,0.0414045
3928,0.17414801
3929,0.10407719
3930,0.06710481
3931,0.44266957
3932,0.016031554
3933,0.06114926
3934,0.0062632123
3935,0.04184236
3936,0.0020718598
3937,0.16240379
3938,0.02188855
3939,0.010940779
3940,0.07473274
3941,0.17593443
3942,0.031124694
3943,0.0013009098
3944,0.015804887
3945,0.044065177
3946,0.18758066
3947,0.31554195
3948,0.002374233
3949,0.110899836
3950,0.23215508
3951,0.03529611
3952,0.05680012
3953,0.18073672
3954,0.016879981
3955,0.2087553
3956,0.0015194498
3957,0.04038385
3958,0.29862896
3959,0.10570486
3960,0.05058366
3961,0.031367976
3962,0.13109145
3963,0.1997077
3964,0.0018074543
3965,0.0009583932
3966,0.17122157
3967,0.004779001
3968,0.008706234
3969,0.0049102004
3970,0.12047121
3971,0.006347857
3972,0.0049775676
3973,0.006185514
3974,0.08653161
3975,0.01665918
3976,0.09260941
3977,0.020757087
3978,0.010889695
3979,0.05719311
3980,0.06865893
3981,0.0061282855
3982,0.015455474
3983,0.00948833
3984,0.0942368
3985,0.05095355
3986,0.05474563
3987,0.059419587
3988,0.10887818
3989,0.0064169173
3990,0.05631203
3991,0.007633875
3992,0.048483796
3993,0.040778775
3994,0.064423025
3995,0.014914867
3996,0.09851129
3997,0.09915995
3998,0.16885449
3999,0.092259996
4000,0.006870766
4001,0.11586114
4002,0.0056645847
4003,0.16503139
4004,0.4175948
4005,0.32695532
4006,0.10061407
4007,0.025898533
4008,0.066260904
4009,0.03843186
4010,0.0015811981
4011,0.12119462
4012,0.14129989
4013,0.15347545
4014,0.027612368
4015,0.00043983455
4016,0.061380308
4017,0.010397416
4018,0.02239452
4019,0.019205926
4020,0.0047093737
4021,0.019937309
4022,0.02293302
4023,0.047364075
4024,0.045683634
4025,0.007905545
4026,0.0007762601
4027,0.18691131
4028,0.032077927
4029,0.0045470763
4030,0.23855986
4031,0.17690289
4032,0.042191874
4033,0.08810362
4034,0.0039754217
4035,0.0025273834
4036,0.0036081036
4037,0.31184894
4038,0.022574287
4039,0.022691665
4040,0.0023694423
4041,0.024112929
4042,0.11778979
4043,0.039946217
4044,0.11171184
4045,0.10774189
4046,0.0026770579
4047,0.040790316
4048,0.17417416
4049,0.011391668
4050,0.05299225
4051,0.04951277
4052,0.056789275
4053,0.14994967
4054,0.06201841
4055,0.31197613
4056,0.10658465
4057,0.058782455
4058,0.029393181
4059,0.18789752
4060,0.0902163
4061,0.012154491
4062,0.0032012933
4063,0.0027657854
4064,0.052361276
4065,0.012331221
4066,0.28970385
4067,0.26470172
4068,0.1850561
4069,0.010230325
4070,0.014966293
4071,0.10686689
4072,0.18576898
4073,0.101278976
4074,0.020299008
4075,0.011785809
4076,0.13781483
4077,0.17119452
4078,0.2255508
4079,0.005430764
4080,0.000922726
4081,0.14522448
4082,0.034035362
4083,0.033745103
4084,0.019215517
4085,0.08941332
4086,0.11904771
4087,0.104624726
4088,0.0038955794
4089,0.018251697
4090,0.11800838
4091,0.0053541134
4092,0.055798594
4093,0.096260704
4094,0.21525905
4095,0.15238169
4096,0.03258476
4097,0.029518606
4098,0.011873869
4099,0.015930496
4100,0.028252069
4101,0.17522092
4102,0.013790707
4103,0.047119103
4104,0.023949381
4105,0.00473654
4106,0.054094404
4107,0.15801308
4108,0.01872781
4109,0.12692086
4110,0.02493883
4111,0.11869926
4112,0.04596232
4113,0.004775322
4114,0.0016717908
4115,0.091177344
4116,0.017846271
4117,0.09482983
4118,0.00043578816
4119,0.0110851005
4120,0.06795985
4121,0.19745469
4122,0.06984093
4123,0.016030088
4124,0.15791847
4125,0.022823205
4126,0.10745419
4127,0.011963245
4128,0.22893752
4129,0.012710776
4130,0.01608421
4131,0.019912053
4132,0.010481699
4133,0.012525655
4134,0.031965658
4135,0.13033679
4136,0.05661314
4137,0.11956315
4138,0.00038654733
4139,0.03997663
4140,0.30587003
4141,0.023306943
4142,0.052270833
4143,0.120704256
4144,0.007800547
4145,0.09067133
4146,0.07950067
4147,0.00331495
4148,0.05284707
4149,0.046954814
4150,0.01905307
4151,0.006056084
4152,0.047385585
4153,0.1104608
4154,0.23533414
4155,0.045083504
4156,0.32604173
4157,0.025804168
4158,0.031398073
4159,0.034146458
4160,0.0010347561
4161,0.06077088
4162,0.06433979
4163,0.008151941
4164,0.009670609
4165,0.4778236
4166,0.09805088
4167,0.2125882
4168,0.2256103
4169,0.23992266
4170,0.027934872
4171,0.01343767
4172,0.072516285
4173,0.07514454
4174,0.011685937
4175,0.012578734
4176,0.01215583
4177,0.05299296
4178,0.09225875
4179,0.20338388
4180,0.09083372
4181,0.13379417
4182,0.06814266
4183,0.0880277
4184,0.017403781
4185,0.004954404
4186,0.17640354
4187,0.0007558337
4188,0.013011927
4189,0.01778233
4190,0.0032405362
4191,0.07443563
4192,0.013536765
4193,0.23697452
4194,0.0223944
4195,0.069063894
4196,0.009694632
4197,0.027768323
4198,0.032809835
4199,0.053588722
4200,0.070675075
4201,0.094403334
4202,0.0016602806
4203,0.09582594
4204,0.017460719
4205,0.029723119
4206,0.05411379
4207,0.07231014
4208,0.005082952
4209,0.3419081
4210,0.015043597
4211,0.0073688207
4212,0.014145389
4213,0.07857622
4214,0.18117929
4215,0.35798392
4216,0.09993914
4217,0.0046337782
4218,0.3773437
4219,0.056145106
4220,0.15172756
4221,0.043623917
4222,0.22567959
4223,0.47779012
4224,0.056078736
4225,0.013017359
4226,0.09521538
4227,0.0101581635
4228,0.13924922
4229,0.09821827
4230,0.0015762938
4231,0.0034861118
4232,0.004492324
4233,0.0022820975
4234,0.06841139
4235,0.02390849
4236,0.01860904
4237,0.072694704
4238,0.012679179
4239,0.0024056127
4240,0.041556418
4241,0.020102255
4242,0.10775177
4243,0.001962216
4244,0.009112065
4245,0.021823827
4246,0.004929698
4247,0.041388445
4248,0.008465944
4249,0.004182099
4250,0.052462503
4251,0.03272688
4252,0.01118314
4253,0.0047387048
4254,0.12229344
4255,0.032829378
4256,0.012786353
4257,0.05448888
4258,0.11961719
4259,0.022598058
4260,0.11906068
4261,0.14871667
4262,0.08825918
4263,0.06308522
4264,0.0063667526
4265,0.002052244
4266,0.21825285
4267,0.12490292
4268,0.2745996
4269,0.071816914
4270,0.18688671
4271,0.13092563
4272,0.005491508
4273,0.041674137
4274,0.016953874
4275,0.29339576
4276,0.0022584144
4277,0.063263774
4278,0.07931794
4279,0.061007917
4280,0.006410217
4281,0.036716223
4282,0.06010048
4283,0.022318183
4284,0.0009180878
4285,0.027154416
4286,0.024472084
4287,0.06192004
4288,0.038818657
4289,0.010752775
4290,0.15382694
4291,0.06755801
4292,0.013648379
4293,0.08840153
4294,0.037252743
4295,0.011205149
4296,0.084612936
4297,0.020914312
4298,0.0006752934
4299,0.04666316
4300,0.16913995
4301,0.047338843
4302,0.17957331
4303,0.038067102
4304,0.020920543
4305,0.015171647
4306,0.2536784
4307,0.059701636
4308,0.009722639
4309,0.013788056
4310,0.045324955
4311,0.06865492
4312,0.074349314
4313,0.016062008
4314,0.0019036788
4315,0.16977791
4316,0.17753361
4317,0.0068497825
4318,0.14901283
4319,0.009732565
4320,0.011789775
4321,0.09949052
4322,0.014712348
4323,0.027708545
4324,0.0526387
4325,0.13371868
4326,0.029611891
4327,0.67031974
4328,0.027910568
4329,0.09550059
4330,0.13690951
4331,0.019794196
4332,0.058528475
4333,0.005195016
4334,0.04281132
4335,0.05684755
4336,0.39478597
4337,0.1937226
4338,0.0077237105
4339,0.005291627
4340,0.03902429
4341,0.017952602
4342,0.023929248
4343,0.018790474
4344,0.005902694
4345,0.6620952
4346,0.020322569
4347,0.020362636
4348,0.18402539
4349,0.008350201
4350,0.007325313
4351,0.07573364
4352,0.36581942
4353,0.009632415
4354,0.12651306
4355,0.026769524
4356,0.024667334
4357,0.07370483
4358,0.033839032
4359,0.053162254
4360,0.020803202
4361,0.045255296
4362,0.0019903157
4363,0.06630432
4364,0.2187778
4365,0.21067478
4366,0.20354679
4367,0.23325844
4368,0.009470023
4369,0.13973369
4370,0.044613205
4371,0.0063679805
4372,0.0074494663
4373,0.0033106378
4374,0.037025657
4375,0.035699096
4376,0.026103333
4377,0.0018692894
4378,0.14034481
4379,0.0009954215
4380,0.022440953
4381,0.049363777
4382,0.047579736
4383,0.0024876879
4384,0.28494865
4385,0.060048595
4386,0.017918829
4387,0.064181924
4388,0.21627522
4389,0.034605946
4390,0.027904417
4391,0.091867715
4392,0.07992877
4393,0.033542372
4394,0.16618511
4395,0.00040937366
4396,0.3522534
4397,0.015498248
4398,0.008247541
4399,0.08137271
4400,0.0014097146
4401,0.027586836
4402,0.027209038
4403,0.0898323
4404,0.023376698
4405,0.20961002
4406,0.035637926
4407,0.0055429945
4408,0.041220482
4409,0.0027968038
4410,0.12312214
4411,0.02266666
4412,0.03534672
4413,0.127843
4414,0.043951828
4415,0.094520345
4416,0.0448036
4417,0.022851892
4418,0.037320923
4419,0.015735928
4420,0.3119833
4421,0.04986936
4422,0.2704842
4423,0.12844199
4424,0.052401442
4425,0.10516853
4426,0.0012717363
4427,0.0039626486
4428,0.040140633
4429,0.0070679067
4430,0.017592262
4431,0.21272734
4432,0.0023854056
4433,0.011480198
4434,0.03766716
4435,0.011494266
4436,0.021458132
4437,0.0057459516
4438,0.13479759
4439,0.017534815
4440,0.17076159
4441,0.39067954
4442,0.008071767
4443,0.07472061
4444,0.0068458486
4445,0.07332788
4446,0.31091386
4447,0.02324755
4448,0.10397091
4449,0.032703105
4450,0.022061631
4451,0.082438104
4452,0.008568828
4453,0.009748286
4454,0.058057543
4455,0.07088603
4456,0.010436002
4457,0.12381759
4458,0.12468326
4459,0.011270393
4460,0.1281385
4461,0.06644838
4462,0.07282836
4463,0.0389089
4464,0.18238701
4465,0.022946576
4466,0.016722022
4467,0.029675074
4468,0.20150091
4469,0.023631487
4470,0.0021161041
4471,0.080084614
4472,0.03534714
4473,0.011235875
4474,0.037255563
4475,0.052528866
4476,0.06890028
4477,0.0057155974
4478,0.0006701608
4479,0.01886331
4480,0.027876569
4481,0.029368814
4482,0.19262202
4483,0.009949078
4484,0.06033537
4485,0.012088109
4486,0.13165404
4487,0.021199336
4488,0.0016057985
4489,0.03908499
4490,0.1888018
4491,0.00689987
4492,0.12680149
4493,0.07519159
4494,0.14803909
4495,0.16204278
4496,0.011672116
4497,0.19604172
4498,0.041210834
4499,0.000953708
4500,0.004075704
4501,0.035739113
4502,0.0015438874
4503,0.041819233
4504,0.06415812
4505,0.055393208
4506,0.04145388
4507,0.07047921
4508,0.057774156
4509,0.014369107
4510,0.004391692
4511,0.04233969
4512,0.101960406
4513,0.056622706
4514,0.03878908
4515,0.33195457
4516,0.032852497
4517,0.051922847
4518,0.0069904434
4519,0.07668461
4520,0.04543755
4521,0.060889833
