ROW_ID,conversion
2890,0.14904308
2891,0.07136056
2892,0.00085768657
2893,0.01629948
2894,0.026339639
2895,0.33557424
2896,0.19769235
2897,0.0012071236
2898,0.025539152
2899,0.023612758
2900,0.09754076
2901,0.016456734
2902,0.018222315
2903,0.10034176
2904,0.007326943
2905,0.048264332
2906,0.1250352
2907,0.10816724
2908,0.048498403
2909,0.05510838
2910,0.18975042
2911,0.0035634248
2912,0.09662456
2913,0.016635107
2914,0.07797027
2915,0.0021093565
2916,0.045840822
2917,0.035338722
2918,0.020542357
2919,0.027838223
2920,0.08815045
2921,0.057877958
2922,0.17286387
2923,0.101135775
2924,0.0051747
2925,0.02074195
2926,0.047481008
2927,0.036244933
2928,7.5339435e-06
2929,0.06369077
2930,0.004893491
2931,0.030423936
2932,0.021019751
2933,0.014071662
2934,0.07577408
2935,0.00294623
2936,0.053315226
2937,0.028269107
2938,0.00012016042
2939,0.0024850895
2940,0.004923688
2941,0.004387966
2942,0.040116876
2943,0.051309623
2944,0.0053864424
2945,0.33677292
2946,0.08132579
2947,0.009222266
2948,0.0503619
2949,0.008658639
2950,0.1358062
2951,0.038634125
2952,0.28468144
2953,0.071206816
2954,0.0044077463
2955,0.0004175141
2956,0.102460295
2957,0.008301104
2958,0.086395465
2959,0.0076700477
2960,0.05143014
2961,0.0009193548
2962,0.020732326
2963,0.18192725
2964,0.00048567497
2965,0.20738228
2966,0.0035228892
2967,0.35505036
2968,0.017534971
2969,0.26299247
2970,0.1874535
2971,0.012505189
2972,0.0045389035
2973,0.05399559
2974,0.018427422
2975,0.0016994955
2976,0.24924359
2977,0.043271203
2978,0.011498498
2979,0.07093442
2980,0.047104858
2981,0.09656562
2982,0.0035022018
2983,0.01298144
2984,0.014186257
2985,0.012385785
2986,0.02518999
2987,0.19380255
2988,0.2893475
2989,0.013048561
2990,0.0071426397
2991,0.11295687
2992,0.036802657
2993,0.12222884
2994,0.110861234
2995,0.0071825376
2996,0.07537978
2997,0.016156867
2998,0.010498226
2999,0.006825251
3000,0.046931125
3001,0.01776803
3002,0.1008046
3003,0.0023620597
3004,0.106596716
3005,0.0070668794
3006,0.13713849
3007,0.14156426
3008,0.037790887
3009,0.08635726
3010,0.18549886
3011,0.03448571
3012,0.015070689
3013,0.1554765
3014,0.011641912
3015,0.007893639
3016,0.104248226
3017,0.029883148
3018,0.09316566
3019,0.29214337
3020,0.13261661
3021,0.061492816
3022,0.04005903
3023,0.03195522
3024,0.045834336
3025,0.0044125863
3026,0.005072227
3027,0.018098844
3028,0.2706144
3029,0.006366942
3030,0.10719621
3031,0.0038355468
3032,0.008009114
3033,0.1768479
3034,0.0050916183
3035,0.15968277
3036,0.005542753
3037,0.08232076
3038,0.14205107
3039,0.0035065045
3040,0.0034663475
3041,0.14487475
3042,0.034556255
3043,0.027541036
3044,0.004257974
3045,0.12404286
3046,0.0053120716
3047,0.0005840426
3048,0.011157253
3049,0.030842634
3050,0.25128818
3051,0.038495425
3052,0.027564576
3053,0.016225182
3054,0.04791263
3055,0.0226232
3056,0.033851895
3057,0.0006892479
3058,0.190385
3059,0.0155191785
3060,0.07010006
3061,0.026337935
3062,0.0016314805
3063,0.051412873
3064,0.07971484
3065,0.012655598
3066,0.03731384
3067,0.0815066
3068,0.0028826608
3069,0.013054439
3070,0.15305747
3071,0.025946792
3072,0.0140248565
3073,0.14349936
3074,0.07919301
3075,0.04752293
3076,0.013566182
3077,0.028834451
3078,0.0120449755
3079,0.073893726
3080,0.3413841
3081,0.06873956
3082,0.024543263
3083,0.14416978
3084,0.17178994
3085,0.018695444
3086,0.27105072
3087,0.0002089243
3088,0.054753523
3089,0.04717957
3090,0.05191838
3091,0.0048001898
3092,0.062043905
3093,0.023722827
3094,0.12368871
3095,0.035691503
3096,0.008932656
3097,0.08689363
3098,0.07188945
3099,0.026879096
3100,0.13962144
3101,0.10033018
3102,0.14060162
3103,0.007505713
3104,0.0216101
3105,0.17880367
3106,0.006048471
3107,0.03557354
3108,0.051535737
3109,0.0035032423
3110,0.005453318
3111,0.29878774
3112,0.06430261
3113,0.25939113
3114,0.020547811
3115,0.006388294
3116,0.019583382
3117,0.026896961
3118,0.032972146
3119,0.019244742
3120,0.016432708
3121,0.0038838976
3122,0.0012514323
3123,0.018751526
3124,0.0072292993
3125,0.0030788558
3126,0.056134418
3127,0.016746297
3128,0.0904562
3129,0.018901201
3130,0.0026037437
3131,0.0029805908
3132,0.00557906
3133,0.0008033993
3134,0.00873587
3135,0.032860443
3136,0.001453993
3137,0.05662457
3138,0.017426
3139,0.122971006
3140,0.0068743494
3141,0.0044702003
3142,0.0033485356
3143,0.060700282
3144,0.0041605663
3145,0.038180366
3146,0.0025553678
3147,0.029078772
3148,0.016182978
3149,0.04654951
3150,0.017489618
3151,0.09719466
3152,0.045119658
3153,0.022396408
3154,0.15899517
3155,0.014977861
3156,0.04837258
3157,0.019368479
3158,0.00076958624
3159,0.014592251
3160,0.0071153017
3161,0.13960202
3162,0.10098679
3163,0.5754767
3164,0.045036066
3165,0.009640738
3166,0.0053744335
3167,0.010498603
3168,0.034491505
3169,0.021304172
3170,0.043877773
3171,0.0009809831
3172,0.034238428
3173,0.11765802
3174,0.07176638
3175,0.0785634
3176,0.2083418
3177,0.0018799199
3178,0.09583021
3179,0.00916867
3180,0.0023186887
3181,0.011380589
3182,0.07465559
3183,0.04114685
3184,0.036633722
3185,0.13743702
3186,0.00888497
3187,0.0026937847
3188,0.002033697
3189,0.0017312246
3190,0.041643195
3191,0.049548022
3192,0.07755261
3193,0.007271037
3194,0.0025712154
3195,0.15698816
3196,0.11816176
3197,0.0014944368
3198,0.03858193
3199,0.12803882
3200,0.031460986
3201,0.16225794
3202,0.0012405443
3203,0.008047404
3204,0.0008313088
3205,0.027772212
3206,0.20563261
3207,0.016008817
3208,0.033182226
3209,0.012652446
3210,0.01176035
3211,0.03104887
3212,0.0031360984
3213,0.038192783
3214,0.0003531496
3215,0.028302649
3216,0.029411817
3217,0.050833065
3218,0.024768611
3219,0.006543197
3220,0.018190978
3221,0.022849768
3222,0.009893812
3223,0.00023821261
3224,0.1349397
3225,0.020360988
3226,0.0081541585
3227,0.0011018777
3228,0.10279017
3229,0.015287149
3230,0.0010696042
3231,0.014038313
3232,0.027910288
3233,0.0041495487
3234,0.1631173
3235,0.090613924
3236,0.04217854
3237,0.0021822916
3238,0.18612924
3239,0.14418688
3240,0.07144719
3241,0.006005147
3242,0.004767171
3243,0.027395612
3244,0.17734979
3245,0.035569195
3246,0.06857374
3247,0.060201257
3248,0.32211778
3249,0.012066722
3250,0.31579548
3251,0.06691592
3252,0.0096488185
3253,0.0012811017
3254,0.074738674
3255,0.019249305
3256,0.06476675
3257,0.046849288
3258,0.001242131
3259,0.22450967
3260,0.022026464
3261,0.03783583
3262,0.0026049055
3263,0.07468544
3264,0.0058517023
3265,0.23061515
3266,0.040772576
3267,0.005909419
3268,0.22604403
3269,0.071664095
3270,0.0044402634
3271,0.0095659485
3272,0.06779085
3273,0.062528715
3274,0.02892126
3275,0.20988113
3276,0.019110538
3277,0.050110105
3278,0.041802924
3279,0.030504132
3280,0.05105978
3281,0.06936406
3282,0.06613635
3283,0.22417422
3284,0.012257816
3285,0.03729938
3286,0.029413287
3287,0.00062524126
3288,0.10645219
3289,0.045778263
3290,0.04269894
3291,0.0023933472
3292,0.0010284749
3293,0.018766668
3294,0.032195527
3295,0.02498624
3296,0.21561375
3297,0.12157096
3298,0.040172365
3299,0.018887237
3300,0.033501875
3301,0.017611474
3302,0.17642519
3303,0.0023531623
3304,0.095244035
3305,0.08591989
3306,0.31738383
3307,0.079338804
3308,0.21198653
3309,0.03607695
3310,0.14715359
3311,0.026764244
3312,0.008344908
3313,0.03476255
3314,0.0040754294
3315,0.094723895
3316,0.015521948
3317,0.009762445
3318,0.027834848
3319,0.0007048186
3320,0.029529257
3321,0.07266816
3322,0.008107975
3323,0.013496505
3324,0.044999782
3325,0.0008533969
3326,0.020749265
3327,0.0034226014
3328,0.5566303
3329,0.46082458
3330,0.011583628
3331,0.1019142
3332,0.022283988
3333,0.04193064
3334,0.007260708
3335,0.0028292534
3336,0.0064744647
3337,0.09151948
3338,0.33955047
3339,0.0137323
3340,0.012011163
3341,0.053050395
3342,0.020132104
3343,0.0022805128
3344,0.18386406
3345,0.002868128
3346,0.018256035
3347,0.0003588481
3348,0.04878309
3349,0.030410614
3350,0.0034953142
3351,0.018713163
3352,0.026711088
3353,0.08941575
3354,0.08119789
3355,0.028996883
3356,0.10374691
3357,0.01485879
3358,0.038957953
3359,0.04519174
3360,0.045972053
3361,0.0033651136
3362,0.040592
3363,0.068457276
3364,0.09495948
3365,0.032709662
3366,0.068931535
3367,0.13839287
3368,0.05263627
3369,0.030325662
3370,0.03903908
3371,0.011831515
3372,0.0048706587
3373,0.01883283
3374,0.058536105
3375,0.0020110924
3376,0.21460816
3377,0.12920249
3378,0.17873462
3379,0.038320556
3380,0.046443783
3381,0.005938473
3382,0.002157537
3383,0.20153262
3384,0.11461461
3385,0.0062402654
3386,0.5167559
3387,0.035394054
3388,0.03575535
3389,0.048032638
3390,0.0017604202
3391,0.17629854
3392,0.049029753
3393,0.05895422
3394,0.02237126
3395,0.039335936
3396,0.066563174
3397,0.012689397
3398,0.05546581
3399,0.09618513
3400,0.0008231488
3401,0.106590785
3402,0.16293426
3403,0.0004816559
3404,0.017286425
3405,0.09630874
3406,0.4160239
3407,0.0019473074
3408,0.0719296
3409,0.21566035
3410,0.03739557
3411,0.09015973
3412,0.026249364
3413,0.5541779
3414,0.028087132
3415,0.07271563
3416,0.07895433
3417,0.15672629
3418,0.041742504
3419,0.011210264
3420,0.15290393
3421,0.13743919
3422,0.08885294
3423,0.0071848063
3424,0.008127149
3425,0.019305924
3426,0.04227846
3427,0.10965576
3428,0.1509787
3429,0.06854582
3430,0.04014302
3431,0.010591415
3432,0.09288233
3433,0.01403863
3434,0.011625249
3435,0.0286559
3436,0.10104056
3437,0.123102136
3438,0.0651096
3439,0.19995143
3440,0.0033937918
3441,0.04426987
3442,0.1959468
3443,0.09910466
3444,0.019754391
3445,0.009791608
3446,0.09994473
3447,0.30725488
3448,0.009539208
3449,0.0014735436
3450,0.07516544
3451,0.008837751
3452,0.020167988
3453,0.0017739732
3454,0.009045282
3455,0.006431316
3456,0.23745234
3457,0.022267574
3458,0.028524319
3459,0.24093609
3460,0.040406704
3461,0.02783446
3462,0.0117568765
3463,0.00542366
3464,0.009066425
3465,0.0014849451
3466,0.026199324
3467,0.0019777892
3468,0.045885183
3469,0.00019271714
3470,0.025921922
3471,0.025175195
3472,0.058971006
3473,0.09089106
3474,0.05165581
3475,0.011455771
3476,0.039087407
3477,0.11515475
3478,0.019658964
3479,0.052819055
3480,0.0944003
3481,0.005302984
3482,0.06289199
3483,0.011365024
3484,0.06559759
3485,0.11199826
3486,0.003382574
3487,0.036248956
3488,0.03473544
3489,0.026391761
3490,0.093758054
3491,0.0014821078
3492,0.08439197
3493,0.067339234
3494,0.02577284
3495,0.07260271
3496,0.09544623
3497,0.019769676
3498,0.023029055
3499,0.2765456
3500,0.13726433
3501,0.08482681
3502,0.003128411
3503,0.025931714
3504,0.0034586524
3505,0.08918087
3506,0.07635179
3507,0.119762085
3508,0.004465859
3509,0.014671669
3510,0.019105183
3511,0.061759617
3512,0.0006388507
3513,0.2837392
3514,0.18993798
3515,0.0016971291
3516,0.038120028
3517,0.046974313
3518,0.035776015
3519,0.025135893
3520,0.055852063
3521,0.023306675
3522,0.09175981
3523,0.07436979
3524,0.036899287
3525,0.0055916086
3526,0.0029402897
3527,0.0036775197
3528,0.0073602074
3529,0.08925333
3530,0.1323928
3531,0.05100266
3532,0.024744803
3533,0.09159666
3534,0.005097288
3535,0.0049326043
3536,0.027873402
3537,0.016748197
3538,0.07618813
3539,0.023766367
3540,0.006808637
3541,0.22459926
3542,0.0010945711
3543,0.0018442457
3544,0.0041996227
3545,0.044940256
3546,0.2924195
3547,0.0018080928
3548,0.35811853
3549,0.11804104
3550,0.08198716
3551,0.016008772
3552,0.035739813
3553,0.02599908
3554,0.0136015015
3555,0.02290143
3556,0.038997527
3557,0.022828033
3558,0.0037241352
3559,0.000989238
3560,0.006593975
3561,0.018992322
3562,0.067007415
3563,0.3592008
3564,0.004851357
3565,0.017757328
3566,0.049938407
3567,0.017465593
3568,0.13016845
3569,0.07441985
3570,0.00853659
3571,0.090905756
3572,0.0062983003
3573,0.06502415
3574,0.02664665
3575,0.0214284
3576,0.02108991
3577,0.0054596863
3578,0.052091103
3579,0.047749933
3580,0.0027509963
3581,0.23726797
3582,0.012542068
3583,0.012525131
3584,0.037456065
3585,0.0075880713
3586,0.004423892
3587,0.00083761214
3588,0.054400142
3589,0.005490766
3590,0.095476866
3591,0.022062795
3592,0.065126196
3593,0.0029895967
3594,0.050839655
3595,0.009342089
3596,0.12100348
3597,0.16440848
3598,0.014353616
3599,0.08188463
3600,0.115976065
3601,0.07687748
3602,0.0038129268
3603,0.00037254408
3604,0.031202953
3605,0.00011307706
3606,0.019884657
3607,0.03380979
3608,0.026349816
3609,0.016153153
3610,0.08146923
3611,0.0029191957
3612,0.012097114
3613,0.0024030863
3614,0.05417307
3615,0.02613229
3616,0.022567075
3617,0.030739745
3618,0.025460172
3619,0.026358772
3620,0.0129408315
3621,0.059835535
3622,0.020782828
3623,0.008771942
3624,0.025809646
3625,0.037985716
3626,0.027132554
3627,0.27191225
3628,0.029070945
3629,0.061254274
3630,0.029229283
3631,0.010997658
3632,0.012305856
3633,0.039893057
3634,0.10645248
3635,0.0031167946
3636,0.061130922
3637,0.007919435
3638,0.052470814
3639,0.00063897675
3640,0.492071
3641,0.09913446
3642,0.018226244
3643,0.018564057
3644,0.010518063
3645,0.107405834
3646,0.021215986
3647,0.078256235
3648,0.00038315405
3649,0.0056660543
3650,0.2958398
3651,0.053859252
3652,0.0012759562
3653,0.3382831
3654,0.017410731
3655,0.021226425
3656,0.06396152
3657,0.0045673167
3658,0.27911082
3659,0.018608717
3660,0.003225684
3661,0.012730766
3662,0.051161
3663,0.12349659
3664,0.004462428
3665,0.100474484
3666,0.16298428
3667,0.052695382
3668,0.029677615
3669,0.0053017866
3670,0.01720697
3671,0.023098957
3672,0.02252307
3673,0.010295922
3674,0.008515199
3675,0.03132556
3676,0.001965662
3677,0.006675628
3678,0.098138854
3679,0.0023717382
3680,0.044699356
3681,0.08291785
3682,0.0014843513
3683,0.0022688296
3684,0.03981179
3685,0.043667857
3686,0.23518279
3687,0.00057785155
3688,0.004503187
3689,0.033217333
3690,0.0028975827
3691,0.19534874
3692,0.080251396
3693,0.10118707
3694,0.3137435
3695,0.002810061
3696,0.023646234
3697,0.0019484718
3698,0.019273477
3699,0.017692257
3700,0.07235221
3701,0.002704144
3702,0.052193575
3703,0.10833407
3704,0.014548364
3705,0.035873406
3706,0.002252203
3707,0.0403532
3708,0.00052831694
3709,0.056891464
3710,0.0023950362
3711,0.1294259
3712,0.002882036
3713,0.0052408422
3714,0.008908112
3715,0.016149076
3716,0.0108423205
3717,0.010550155
3718,0.007473104
3719,0.037630264
3720,0.06052748
3721,0.107900925
3722,0.001970072
3723,0.09090101
3724,0.024027089
3725,0.071874596
3726,0.2765456
3727,0.11180087
3728,0.0038406479
3729,0.016170902
3730,0.029371945
3731,0.01722639
3732,0.018958103
3733,0.06124817
3734,0.012425236
3735,0.0043239878
3736,0.15619433
3737,0.052976556
3738,0.0032806387
3739,0.11753049
3740,0.06982806
3741,0.04286713
3742,0.031682618
3743,0.04982286
3744,0.009286807
3745,0.07535828
3746,0.00676494
3747,0.11652221
3748,0.008603708
3749,0.06779543
3750,0.026876736
3751,0.0013132597
3752,0.007893665
3753,0.008419325
3754,0.01585088
3755,0.01701903
3756,0.004596232
3757,0.011870139
3758,0.008368898
3759,0.1225467
3760,0.014759917
3761,0.02391591
3762,0.0057376274
3763,0.0022106175
3764,0.30627385
3765,0.0034762875
3766,0.05740424
3767,0.035263237
3768,0.38187894
3769,0.0142064495
3770,0.010302771
3771,0.009458887
3772,0.006669901
3773,0.094248
3774,0.00983266
3775,0.030103594
3776,0.051514767
3777,0.003875264
3778,0.017891796
3779,0.015230216
3780,0.012082877
3781,0.02559554
3782,0.0058651157
3783,0.009805196
3784,0.022875438
3785,0.09122136
3786,0.021188386
3787,0.011417752
3788,0.03729111
3789,0.012317447
3790,0.0464497
3791,0.0012925878
3792,0.026488988
3793,0.005783341
3794,0.004244696
3795,0.04384454
3796,0.0017521164
3797,0.0013974034
3798,0.004191781
3799,0.025317488
3800,0.004878079
3801,0.06740527
3802,0.009192769
3803,0.05360392
3804,0.0044010426
3805,0.052930143
3806,0.08422302
3807,0.000847443
3808,0.000612792
3809,0.045288276
3810,0.010132305
3811,0.01779808
3812,0.0402715
3813,0.050499182
3814,0.047453187
3815,0.13025004
3816,0.018585399
3817,0.0063924594
3818,0.027970426
3819,0.0026016557
3820,0.056623112
3821,0.0996157
3822,0.4093694
3823,0.052664623
3824,0.06719225
3825,0.14108863
3826,0.039971206
3827,0.1393249
3828,0.0037360361
3829,0.062429003
3830,0.10448886
3831,0.14332603
3832,0.033030383
3833,0.0119999135
3834,0.0041181585
3835,0.00074824394
3836,0.0011171236
3837,0.023747958
3838,0.040829487
3839,7.321943e-05
3840,0.014833628
3841,0.062369056
3842,0.007915993
3843,0.00035012234
3844,0.0005969207
3845,0.0018327868
3846,0.01313234
3847,0.20709282
3848,0.0005067639
3849,0.015886549
3850,0.010540294
3851,0.009268933
3852,0.11290602
3853,0.005630356
3854,0.0072461083
3855,0.0071973475
3856,0.03581693
3857,0.027762422
3858,0.14021544
3859,0.0034772786
3860,0.30882108
3861,0.07449558
3862,0.0023978679
3863,0.12647815
3864,0.005917576
3865,0.006640814
3866,0.12761882
3867,0.011032748
3868,0.029653233
3869,0.030055113
3870,0.006093575
3871,0.008863912
3872,0.0076638362
3873,0.00021356596
3874,0.106684886
3875,0.04401431
3876,0.026329823
3877,0.005473805
3878,0.06626766
3879,0.06443288
3880,0.08107386
3881,0.03177206
3882,0.008155497
3883,0.05330016
3884,0.003127831
3885,0.03966606
3886,0.19872172
3887,0.046283208
3888,0.019276533
3889,0.034954473
3890,0.004035227
3891,0.0065423106
3892,0.0018947968
3893,0.027492322
3894,0.0069947145
3895,0.034763902
3896,0.039967373
3897,0.002261566
3898,0.0022447736
3899,0.06761441
3900,0.17077336
3901,0.10956569
3902,0.0036639052
3903,0.007196492
3904,0.09656324
3905,0.000581472
3906,0.0046595796
3907,0.03768905
3908,0.12729402
3909,0.0031561272
3910,0.012333016
3911,0.028209515
3912,0.04582095
3913,0.0006788513
3914,0.0042122784
3915,0.03744907
3916,0.016973745
3917,0.070967175
3918,0.005551962
3919,0.10402911
3920,0.4160239
3921,0.005151777
3922,0.033636972
3923,0.031552345
3924,0.10126331
3925,0.037671767
3926,0.07301176
3927,0.040843222
3928,0.018682415
3929,0.08891011
3930,0.05315455
3931,0.5219677
3932,0.00957543
3933,0.05161279
3934,0.00281419
3935,0.008776275
3936,0.00130752
3937,0.14567766
3938,0.0071986765
3939,0.006202497
3940,0.08557394
3941,0.05847458
3942,0.026502308
3943,8.819462e-05
3944,0.044663347
3945,0.038649004
3946,0.12254725
3947,0.42594406
3948,0.004774624
3949,0.1216095
3950,0.16903445
3951,0.011335339
3952,0.046332285
3953,0.3265283
3954,0.012997543
3955,0.05448394
3956,7.213056e-05
3957,0.030549267
3958,0.10820874
3959,0.14975113
3960,0.023970947
3961,0.040083237
3962,0.038258884
3963,0.09702543
3964,0.00055890146
3965,0.0005869989
3966,0.19181716
3967,0.0017205963
3968,0.009236197
3969,0.0027553758
3970,0.15069509
3971,0.02184699
3972,0.0070777857
3973,0.003694585
3974,0.06618648
3975,0.045752835
3976,0.080255285
3977,0.038578298
3978,0.0077093034
3979,0.059192304
3980,0.036621228
3981,0.0023752113
3982,0.017576933
3983,0.004584941
3984,0.08100278
3985,0.01744828
3986,0.0412499
3987,0.07111414
3988,0.097898364
3989,0.00020439364
3990,0.050085586
3991,0.0061005973
3992,0.067506574
3993,0.061138954
3994,0.06124655
3995,0.004342982
3996,0.100707114
3997,0.1317175
3998,0.15020001
3999,0.06765271
4000,0.0023451017
4001,0.052178666
4002,0.003096463
4003,0.14708367
4004,0.25075626
4005,0.08883733
4006,0.03078432
4007,0.014220815
4008,0.044623774
4009,0.019630386
4010,0.00029606238
4011,0.1317319
4012,0.11582399
4013,0.25513604
4014,0.18432324
4015,0.0001592532
4016,0.10464979
4017,0.006028137
4018,0.049064193
4019,0.034210056
4020,0.007481742
4021,0.032441217
4022,0.022377739
4023,0.025955893
4024,0.111571506
4025,0.0071239374
4026,4.027653e-05
4027,0.15040107
4028,0.05055398
4029,0.000265021
4030,0.18938933
4031,0.071691856
4032,0.08535505
4033,0.045931038
4034,0.0003058626
4035,0.0023333093
4036,0.0003648566
4037,0.29603887
4038,0.022722315
4039,0.007970161
4040,0.000807282
4041,0.0035047822
4042,0.06988896
4043,0.06202306
4044,0.080749825
4045,0.013829185
4046,0.0028072444
4047,0.034643874
4048,0.1697152
4049,0.033864196
4050,0.027948141
4051,0.06740975
4052,0.043589775
4053,0.056886587
4054,0.027356518
4055,0.16966915
4056,0.11437966
4057,0.08047279
4058,0.009266892
4059,0.0553842
4060,0.06413666
4061,0.024389846
4062,0.0029572418
4063,0.0023815902
4064,0.028120814
4065,0.007528256
4066,0.42364576
4067,0.32460037
4068,0.22540636
4069,0.0063907946
4070,0.022504741
4071,0.04932982
4072,0.14040841
4073,0.15667166
4074,0.005199974
4075,0.007864033
4076,0.14162654
4077,0.23352836
4078,0.3180947
4079,0.019388827
4080,0.0008565345
4081,0.1410292
4082,0.038676627
4083,0.012441302
4084,0.016722852
4085,0.07822778
4086,0.033358198
4087,0.060980666
4088,0.0029134606
4089,0.011141807
4090,0.10063843
4091,0.0028152112
4092,0.03040086
4093,0.113409944
4094,0.22832735
4095,0.11291462
4096,0.020643568
4097,0.024836324
4098,0.008216277
4099,0.0054945354
4100,0.0538529
4101,0.10591728
4102,0.034636844
4103,0.03227955
4104,0.0076095923
4105,0.0071773403
4106,0.023701638
4107,0.08027677
4108,0.01827018
4109,0.057559386
4110,0.008057367
4111,0.20611985
4112,0.022060895
4113,0.003150202
4114,0.0058507677
4115,0.09945941
4116,0.007784645
4117,0.04601825
4118,0.00015998728
4119,0.0061786906
4120,0.025861904
4121,0.25486708
4122,0.039042685
4123,0.011622785
4124,0.061314568
4125,0.033208057
4126,0.1870078
4127,0.01229397
4128,0.08453487
4129,0.04304773
4130,0.006528308
4131,0.040027343
4132,0.013918018
4133,0.022618758
4134,0.0052998886
4135,0.10405396
4136,0.10469891
4137,0.14188251
4138,0.00011657679
4139,0.023064245
4140,0.25169408
4141,0.05567992
4142,0.010990995
4143,0.116196126
4144,0.0182373
4145,0.03055342
4146,0.06232843
4147,0.0021676105
4148,0.041138902
4149,0.017872628
4150,0.007211116
4151,0.0059077297
4152,0.051498648
4153,0.07882415
4154,0.17374146
4155,0.015587591
4156,0.38680974
4157,0.0024288208
4158,0.14335419
4159,0.010224629
4160,0.00050868327
4161,0.065768555
4162,0.04492616
4163,0.0052442444
4164,0.003369881
4165,0.68756884
4166,0.15121888
4167,0.2217935
4168,0.11953317
4169,0.41206548
4170,0.0123234065
4171,0.0046554813
4172,0.048132304
4173,0.08089255
4174,0.0042593754
4175,0.027951077
4176,0.004441222
4177,0.023787491
4178,0.07543192
4179,0.13124762
4180,0.052058354
4181,0.0892033
4182,0.042973597
4183,0.06956863
4184,0.033331454
4185,0.016846493
4186,0.09485898
4187,0.00016629927
4188,0.007082311
4189,0.034396276
4190,0.0011591873
4191,0.04717355
4192,0.010579763
4193,0.2580534
4194,0.011362791
4195,0.040064346
4196,0.01042448
4197,0.07337649
4198,0.014759036
4199,0.10057936
4200,0.029906096
4201,0.05391748
4202,0.0023604736
4203,0.08380603
4204,0.04096494
4205,0.05492634
4206,0.04652119
4207,0.048636556
4208,0.0051815733
4209,0.4585153
4210,0.099525414
4211,0.004530782
4212,0.017512724
4213,0.30441272
4214,0.2153731
4215,0.20856762
4216,0.08533086
4217,0.004314694
4218,0.31788483
4219,0.06879352
4220,0.072596356
4221,0.06399332
4222,0.31068513
4223,0.50425065
4224,0.093943514
4225,0.01005684
4226,0.07380404
4227,0.022853794
4228,0.19918154
4229,0.18186285
4230,0.0052478425
4231,0.0020964504
4232,0.0031400616
4233,0.00061290094
4234,0.04533137
4235,0.012788135
4236,0.009162724
4237,0.07518639
4238,0.025794819
4239,0.007350247
4240,0.030607393
4241,0.012747624
4242,0.16162473
4243,7.435189e-05
4244,0.008163492
4245,0.01882347
4246,0.011996975
4247,0.037904788
4248,0.009277655
4249,0.0064018248
4250,0.05603992
4251,0.055342156
4252,0.006178257
4253,0.0053621847
4254,0.17674106
4255,0.039951816
4256,0.02914076
4257,0.024417307
4258,0.1894677
4259,0.011532128
4260,0.062750794
4261,0.1001578
4262,0.054470655
4263,0.04996803
4264,0.0025911483
4265,0.0020994511
4266,0.12793407
4267,0.05748679
4268,0.18630758
4269,0.056879975
4270,0.07561599
4271,0.11229561
4272,0.0053169746
4273,0.04959927
4274,0.019425537
4275,0.36160293
4276,0.0022846153
4277,0.051095553
4278,0.02196046
4279,0.056198742
4280,0.0045360024
4281,0.027134877
4282,0.03617119
4283,0.010944562
4284,0.0004093637
4285,0.0049809534
4286,0.026899852
4287,0.032087177
4288,0.011428774
4289,0.005231037
4290,0.3117269
4291,0.03312491
4292,0.0019833634
4293,0.06203053
4294,0.04137857
4295,0.0026048336
4296,0.038568232
4297,0.03774144
4298,0.00032182905
4299,0.017389698
4300,0.12678768
4301,0.050342225
4302,0.08267628
4303,0.009669372
4304,0.016034134
4305,0.011606001
4306,0.22495717
4307,0.0136840455
4308,0.01168949
4309,0.008776387
4310,0.03589987
4311,0.12866458
4312,0.071549155
4313,0.02180948
4314,0.00083001854
4315,0.21097858
4316,0.09868762
4317,0.0041911425
4318,0.036157902
4319,0.003245578
4320,0.013946999
4321,0.0666735
4322,0.003606001
4323,0.01664084
4324,0.031941764
4325,0.3110643
4326,0.008850262
4327,0.6885329
4328,0.016912248
4329,0.107537754
4330,0.03964474
4331,0.0078861695
4332,0.029492835
4333,0.0035143243
4334,0.0380358
4335,0.15734075
4336,0.3427089
4337,0.09314185
4338,0.006246943
4339,0.0060233623
4340,0.03456901
4341,0.020893143
4342,0.005205275
4343,0.0061361697
4344,0.000732048
4345,0.62022394
4346,0.017328385
4347,0.009213265
4348,0.27378592
4349,0.010071324
4350,0.009598983
4351,0.15834245
4352,0.17113882
4353,0.021107001
4354,0.15488197
4355,0.021369841
4356,0.008424035
4357,0.03421235
4358,0.051282153
4359,0.02479438
4360,0.009566947
4361,0.0423893
4362,0.0029699693
4363,0.092453614
4364,0.2729617
4365,0.10045491
4366,0.19294024
4367,0.25709745
4368,0.015462537
4369,0.32983816
4370,0.06400301
4371,0.0029029134
4372,0.0043757404
4373,0.0077019935
4374,0.031222122
4375,0.01100761
4376,0.03223549
4377,0.00036204534
4378,0.15170391
4379,0.000518077
4380,0.026923515
4381,0.037696175
4382,0.04609473
4383,0.0013250313
4384,0.18052052
4385,0.040415153
4386,0.008531903
4387,0.03624624
4388,0.22018562
4389,0.07601896
4390,0.023274634
4391,0.10910651
4392,0.088023715
4393,0.020025635
4394,0.11620945
4395,0.00035576557
4396,0.2824171
4397,0.005104705
4398,0.0019433293
4399,0.121453874
4400,0.0020808864
4401,0.058602616
4402,0.017501159
4403,0.007717281
4404,0.03409264
4405,0.0576693
4406,0.01618218
4407,0.0035378842
4408,0.03355833
4409,0.00043293447
4410,0.10472868
4411,0.008279217
4412,0.09761043
4413,0.09800037
