ROW_ID,conversion
3918,0.024832508
3919,0.057968447
3920,0.144660474
3921,0.011922731
3922,0.051522395
3923,0.028118281
3924,0.077759737
3925,0.036023174
3926,0.047800346
3927,0.07604772
3928,0.050624365
3929,0.070380519
3930,0.125768103
3931,0.291617384
3932,0.031668669
3933,0.092753318
3934,0.01117628
3935,0.084305053
3936,0.023375175
3937,0.188215999
3938,0.024010945
3939,0.028116238
3940,0.093092658
3941,0.112750575
3942,0.018336623
3943,0.013140247
3944,0.028900356
3945,0.055850456
3946,0.159966843
3947,0.205898049
3948,0.015886465
3949,0.113070504
3950,0.107139515
3951,0.032948762
3952,0.057293682
3953,0.181956521
3954,0.052407613
3955,0.131653825
3956,0.002565618
3957,0.054089476
3958,0.286291069
3959,0.109572208
3960,0.050771454
3961,0.084123259
3962,0.152265435
3963,0.108605098
3964,0.012113941
3965,0.017721271
3966,0.130468757
3967,0.020729685
3968,0.02267874
3969,0.045120672
3970,0.092720271
3971,0.041564078
3972,0.033081885
3973,0.002695263
3974,0.109994827
3975,0.012862158
3976,0.123209371
3977,0.247001406
3978,0.052865491
3979,0.123322548
3980,0.029112143
3981,0.028588324
3982,0.03390851
3983,0.04550265
3984,0.144939728
3985,0.029106946
3986,0.063033084
3987,0.098495505
3988,0.108101775
3989,0.009768863
3990,0.056785539
3991,0.020386551
3992,0.105048248
3993,0.091226128
3994,0.103344814
3995,0.008913388
3996,0.087374976
3997,0.145114544
3998,0.111964896
3999,0.295779538
4000,0.00980657
4001,0.068539943
4002,0.016578892
4003,0.102884443
4004,0.287359341
4005,0.195518238
4006,0.105024574
4007,0.051175283
4008,0.140666758
4009,0.093925463
4010,0.004284349
4011,0.193780063
4012,0.166264873
4013,0.116028951
4014,0.04561789
4015,0.035792483
4016,0.125594588
4017,0.017626964
4018,0.065072266
4019,0.02753857
4020,0.00795197
4021,0.033054612
4022,0.084486545
4023,0.047215935
4024,0.156624025
4025,0.012773745
4026,0.000889772
4027,0.211781493
4028,0.08917972
4029,0.010187904
4030,0.132945446
4031,0.090236267
4032,0.073168125
4033,0.125039361
4034,0.003068945
4035,0.026462117
4036,0.011071759
4037,0.350551371
4038,0.020088043
4039,0.022164679
4040,0.002381921
4041,0.018488757
4042,0.146668468
4043,0.042937905
4044,0.102271528
4045,0.052228194
4046,0.005265134
4047,0.075829999
4048,0.133190437
4049,0.007847672
4050,0.043505188
4051,0.10077328
4052,0.063008403
4053,0.093303297
4054,0.103120125
4055,0.15399242
4056,0.149489273
4057,0.10854226
4058,0.03842738
4059,0.167136032
4060,0.090248108
4061,0.028640878
4062,0.014192516
4063,0.035284933
4064,0.04298962
4065,0.00689863
4066,0.220725618
4067,0.235393554
4068,0.146185079
4069,0.043505718
4070,0.04083263
4071,0.12048821
4072,0.10374066
4073,0.176683353
4074,0.023174179
4075,0.038019991
4076,0.133617126
4077,0.170051269
4078,0.41135645
4079,0.005340112
4080,0.02200571
4081,0.118229305
4082,0.04443828
4083,0.013227876
4084,0.027059424
4085,0.118404519
4086,0.082620615
4087,0.04697985
4088,0.007661182
4089,0.045069391
4090,0.147429854
4091,0.062329534
4092,0.050206973
4093,0.060680112
4094,0.317677024
4095,0.149428322
4096,0.025717528
4097,0.060279743
4098,0.022438574
4099,0.021894171
4100,0.134806028
4101,0.121302239
4102,0.036151619
4103,0.036040336
4104,0.016858064
4105,0.006808578
4106,0.076120799
4107,0.141496319
4108,0.053165734
4109,0.17401565
4110,0.150670702
4111,0.096192711
4112,0.038284475
4113,0.00959634
4114,0.02084609
4115,0.137311024
4116,0.032154761
4117,0.080137685
4118,0.00722833
4119,0.015598093
4120,0.087998746
4121,0.194337588
4122,0.143342981
4123,0.039027671
4124,0.134664246
4125,0.055591273
4126,0.131150177
4127,0.032455882
4128,0.165406759
4129,0.016201261
4130,0.030298846
4131,0.079704309
4132,0.03125548
4133,0.046817637
4134,0.054758661
4135,0.141600664
4136,0.085593505
4137,0.07483963
4138,0.001881217
4139,0.086898601
4140,0.159607724
4141,0.058477984
4142,0.020770046
4143,0.159823923
4144,0.040821522
4145,0.075890765
4146,0.113975444
4147,0.002710049
4148,0.096608466
4149,0.049940121
4150,0.024013817
4151,0.013095998
4152,0.1118734
4153,0.11826557
4154,0.227074355
4155,0.046357989
4156,0.229642236
4157,0.03418321
4158,0.216469367
4159,0.020378728
4160,0.02023225
4161,0.067745019
4162,0.093093155
4163,0.021681318
4164,0.018200949
4165,0.241963958
4166,0.121451664
4167,0.192539282
4168,0.114448266
4169,0.237197066
4170,0.028325438
4171,0.005154937
4172,0.094135441
4173,0.058796257
4174,0.044351763
4175,0.00769434
4176,0.016554139
4177,0.055808054
4178,0.09413219
4179,0.133988313
4180,0.104901789
4181,0.166988229
4182,0.06971183
4183,0.102741014
4184,0.013994208
4185,0.028943989
4186,0.092142681
4187,0.000771043
4188,0.05008322
4189,0.027450529
4190,0.012355649
4191,0.109692445
4192,0.027087511
4193,0.224519948
4194,0.046857656
4195,0.054924625
4196,0.023119388
4197,0.062766921
4198,0.050207089
4199,0.075666007
4200,0.122341958
4201,0.065468387
4202,0.023385479
4203,0.269491587
4204,0.037520942
4205,0.057234796
4206,0.060449309
4207,0.071801569
4208,0.013848094
4209,0.325912448
4210,0.038429636
4211,0.013942414
4212,0.037362151
4213,0.162022143
4214,0.117250546
4215,0.200001781
4216,0.08852844
4217,0.03108579
4218,0.264028051
4219,0.054576823
4220,0.137118536
4221,0.066347388
4222,0.198245543
4223,0.327882955
4224,0.071771097
4225,0.038126072
4226,0.093607428
4227,0.020225969
4228,0.231723017
4229,0.136262718
4230,0.028068787
4231,0.013854956
4232,0.018765904
4233,0.008155998
4234,0.085304379
4235,0.03821746
4236,0.007734281
4237,0.093054264
4238,0.02842885
4239,0.0144495
4240,0.053497301
4241,0.008752995
4242,0.115875474
4243,7.04E-05
4244,0.02578915
4245,0.044920499
4246,0.018067173
4247,0.056011964
4248,0.018788806
4249,0.028759031
4250,0.052337935
4251,0.04085933
4252,0.009005472
4253,0.001601203
4254,0.109300463
4255,0.07725137
4256,0.058740042
4257,0.080309006
4258,0.153846744
4259,0.037534643
4260,0.164692408
4261,0.207135741
4262,0.091232914
4263,0.108410735
4264,0.029542017
4265,0.02743156
4266,0.091010965
4267,0.120528639
4268,0.127331192
4269,0.088680694
4270,0.183319976
4271,0.129687973
4272,0.024930027
4273,0.03095669
4274,0.027482318
4275,0.245248543
4276,0.011381545
4277,0.095443258
4278,0.068342013
4279,0.107325422
4280,0.028267198
4281,0.067280012
4282,0.050553169
4283,0.035913571
4284,0.000595486
4285,0.011021816
4286,0.066214657
4287,0.05914772
4288,0.033850017
4289,0.012051732
4290,0.160632077
4291,0.100111
4292,0.037592426
4293,0.064048077
4294,0.031726505
4295,0.017376719
4296,0.109535648
4297,0.021381901
4298,0.009659656
4299,0.054223288
4300,0.190028624
4301,0.068033056
4302,0.139763219
4303,0.045264348
4304,0.036973875
4305,0.022237559
4306,0.224403811
4307,0.012001428
4308,0.00917096
4309,0.037617263
4310,0.032163608
4311,0.051513783
4312,0.077958265
4313,0.008819786
4314,0.053438968
4315,0.088724633
4316,0.129221069
4317,0.076621465
4318,0.139982615
4319,0.035490647
4320,0.022768512
4321,0.091172382
4322,0.138044093
4323,0.062950485
4324,0.064326315
4325,0.086635131
4326,0.04321736
4327,0.683841637
4328,0.036265988
4329,0.189060143
4330,0.107668217
4331,0.028849986
4332,0.055408077
4333,0.012588631
4334,0.071147684
4335,0.054577981
4336,0.504429823
4337,0.127135697
4338,0.024922965
4339,0.025936769
4340,0.028819622
4341,0.058761475
4342,0.038460983
4343,0.02067601
4344,0.019874106
4345,0.429612471
4346,0.044194324
4347,0.054412674
4348,0.153352645
4349,0.022814404
4350,0.024723974
4351,0.095827837
4352,0.240394407
4353,0.032036258
4354,0.130228985
4355,0.066070173
4356,0.09094016
4357,0.026350526
4358,0.061662552
4359,0.10965423
4360,0.023179511
4361,0.102433547
4362,0.022615573
4363,0.010754172
4364,0.183326111
4365,0.183505946
4366,0.180063527
4367,0.287111598
4368,0.016685806
4369,0.162151778
4370,0.06980087
4371,0.014492903
4372,0.016629931
4373,0.027222649
4374,0.044181074
4375,0.019980704
4376,0.023007388
4377,0.014281297
4378,0.12737518
4379,0.050578571
4380,0.048171119
4381,0.066510499
4382,0.049495244
4383,0.003099466
4384,0.183738564
4385,0.059371629
4386,0.100078892
4387,0.165851597
4388,0.380571301
4389,0.049547419
4390,0.010230806
4391,0.163792632
4392,0.128872925
4393,0.077236724
4394,0.181601198
4395,0.001557754
4396,0.212451528
4397,0.012302769
4398,0.005683899
4399,0.132535459
4400,0.002247397
4401,0.013775872
4402,0.02586165
4403,0.05258598
4404,0.102500608
4405,0.171167635
4406,0.021065526
4407,0.00980623
4408,0.066037165
4409,0.015124122
4410,0.122787945
4411,0.031097272
4412,0.140122125
4413,0.073653083
4414,0.088921033
4415,0.104800942
4416,0.033327549
4417,0.024625471
4418,0.140612468
4419,0.019302696
4420,0.128065818
4421,0.056980634
4422,0.071239592
4423,0.06784783
4424,0.121035862
4425,0.044487221
4426,0.01091532
4427,0.01676117
4428,0.041587649
4429,0.034211042
4430,0.040646979
4431,0.071778798
4432,0.004306221
4433,0.043516987
4434,0.054762798
4435,0.047261454
4436,0.015315083
4437,0.042673088
4438,0.285283737
4439,0.050282022
4440,0.126221496
4441,0.251774024
4442,0.028543857
4443,0.093362884
4444,0.057733214
4445,0.037769212
4446,0.229625982
4447,0.070779079
4448,0.109988512
4449,0.09386303
4450,0.033816244
4451,0.093432414
4452,0.016358286
4453,0.035901906
4454,0.024998887
4455,0.154129814
4456,0.026613817
4457,0.106851601
4458,0.180826668
4459,0.011382345
4460,0.10696709
4461,0.115095472
4462,0.130091012
4463,0.050521192
4464,0.154067058
4465,0.045172646
4466,0.01087457
4467,0.049378734
4468,0.152381503
4469,0.029364247
4470,0.01684678
4471,0.158751318
4472,0.07854659
4473,0.035227877
4474,0.024956497
4475,0.103138391
4476,0.09285183
4477,0.028971721
4478,0.030765835
4479,0.020670498
4480,0.046515647
4481,0.013445014
4482,0.108489768
4483,0.01147135
4484,0.081455192
4485,0.031089048
4486,0.069191264
4487,0.036429548
4488,0.012120757
4489,0.063902183
4490,0.189973052
4491,0.03271526
4492,0.065943976
4493,0.090109015
4494,0.243566225
4495,0.201482986
4496,0.030421477
4497,0.14377688
4498,0.039104679
4499,0.014422909
4500,0.005960554
4501,0.037725496
4502,0.018466975
4503,0.028630548
4504,0.127712578
4505,0.099472125
4506,0.05824092
4507,0.080024961
4508,0.036703609
4509,0.0415719
4510,0.021028594
4511,0.034524462
4512,0.121845419
4513,0.053402887
4514,0.01830588
4515,0.474030397
4516,0.060761879
4517,0.102838806
4518,0.028294251
4519,0.169801654
4520,0.129556332
4521,0.123628518
4522,0.044822491
4523,0.081388023
4524,0.042798271
4525,0.214439874
4526,0.097705307
4527,0.017820593
4528,0.158289619
4529,0.115722463
4530,0.118889089
4531,0.131332818
4532,0.136939856
4533,0.043200593
4534,0.040522982
4535,0.143289366
4536,0.035055707
4537,0.187621441
4538,0.01955615
4539,0.24462958
4540,0.048043218
4541,0.038496371
4542,0.023531171
4543,0.094277792
4544,0.03739155
4545,0.096192711
4546,0.027495987
4547,0.086263428
4548,0.031761296
4549,0.044189932
4550,0.069851302
4551,0.057044613
4552,0.070486059
4553,0.074561804
4554,0.036576025
4555,0.027603799
4556,0.031361415
4557,0.018470769
4558,0.052032432
4559,0.009611382
4560,0.047890606
4561,0.048797202
4562,0.089502093
4563,0.009706817
4564,0.170668706
4565,0.006556869
4566,0.005580614
4567,0.042041469
4568,0.049248665
4569,0.032322743
4570,0.035784507
4571,0.083906869
4572,0.029352858
4573,0.030317842
4574,0.0505539
4575,0.03353843
4576,0.043240097
4577,0.13893235
4578,0.033519636
4579,0.000324789
4580,0.085222278
4581,0.037522501
4582,0.056189238
4583,0.109920149
4584,0.036791367
4585,0.219106479
4586,0.050679177
4587,0.056490259
4588,0.069669745
4589,0.056471449
4590,0.284518977
4591,0.044741748
4592,0.027115536
4593,0.146358974
4594,0.068961671
4595,0.035811692
4596,0.03977448
4597,0.109214969
4598,0.043417627
4599,0.1210004
4600,0.050200391
4601,0.027376659
4602,0.044023202
4603,0.031684638
4604,0.083177888
4605,0.025551997
4606,0.019586858
4607,0.053786768
4608,0.041244336
4609,0.009575592
4610,0.125057078
4611,0.053408095
4612,0.038509622
4613,0.123367149
4614,0.210565766
4615,0.078858995
4616,0.052743593
4617,0.003048329
4618,0.0436047
4619,0.119072971
4620,0.035069687
4621,0.048813523
4622,0.174779874
4623,0.028540029
4624,0.170557247
4625,0.015446599
4626,0.03815855
4627,0.007736819
4628,0.09445898
4629,0.061365215
4630,0.151491984
4631,0.059252053
4632,0.038409777
4633,0.091556264
4634,0.059298862
4635,0.122964488
4636,0.065357847
4637,0.0537957
4638,0.009652798
4639,0.025748876
4640,0.224216532
4641,0.538463208
4642,0.209031217
4643,0.02423113
4644,0.122182261
4645,0.123902228
4646,0.02887096
4647,0.10107357
4648,0.014014211
4649,0.055794323
4650,0.065786453
4651,0.023632468
4652,0.162538552
4653,0.11239559
4654,0.119625668
4655,0.084751777
4656,0.415165405
4657,0.214752216
4658,0.027998217
4659,0.052220159
4660,0.05847415
4661,0.01258283
4662,0.216416969
4663,0.077413856
4664,0.030278853
4665,0.049248919
4666,0.046358362
4667,0.079942996
4668,0.067993543
4669,0.34745246
4670,0.024661296
4671,0.135031384
4672,0.091775064
4673,0.00279521
4674,0.099459595
4675,0.046928519
4676,0.03265367
4677,0.064695983
4678,0.102508237
4679,0.011644282
4680,0.006578088
4681,0.105192264
4682,0.055104802
4683,0.056047594
4684,0.002878082
4685,0.046325799
4686,0.027024055
4687,0.137498793
4688,0.103788792
4689,0.122060537
4690,0.147642115
4691,0.140952877
4692,0.011522914
4693,0.067978601
4694,0.014403377
4695,0.297288469
4696,0.00991934
4697,0.01632599
4698,0.070987398
4699,0.051458496
4700,0.003745722
4701,0.197546077
4702,0.029777932
4703,0.024117438
4704,0.113647151
4705,0.028930677
4706,0.328126208
4707,0.054264015
4708,0.035016468
4709,0.102017533
4710,0.016675269
4711,0.09275512
4712,0.042267898
4713,0.086890173
4714,0.085602639
4715,0.122279453
4716,0.095387071
4717,0.268175906
4718,0.076416609
4719,0.185121498
4720,0.11809205
4721,0.028201043
4722,0.123648057
4723,0.039566422
4724,0.077683763
4725,0.045908751
4726,0.040999776
4727,0.026913739
4728,0.036479035
4729,0.057861248
4730,0.012016515
4731,0.025739501
4732,0.056992256
4733,0.166933276
4734,0.081261992
4735,0.178759423
4736,0.059051951
4737,0.017770696
4738,0.088581565
4739,0.119747705
4740,0.065762938
4741,0.052054513
4742,0.038318424
4743,0.116797315
4744,0.048249742
4745,0.060554204
4746,0.013778866
4747,0.243908307
4748,0.07150268
4749,0.09130207
4750,0.004553211
4751,0.316223388
4752,0.051967914
4753,0.028708778
4754,0.131927346
4755,0.009568016
4756,0.103605946
4757,0.052724435
4758,0.064769128
4759,0.032896798
4760,0.300051976
4761,0.058069868
4762,0.089461515
4763,0.056899614
4764,0.037198892
4765,0.040843424
4766,0.0678317
4767,0.045757616
4768,0.018323851
4769,0.353223971
4770,0.019614414
4771,0.143798006
4772,0.121150481
4773,0.125119789
4774,0.020895447
4775,0.023983682
4776,0.051067238
4777,0.104479543
4778,0.264851933
4779,0.05394704
4780,0.07133982
4781,0.041505107
4782,0.030878347
4783,0.068490573
4784,0.01449443
4785,0.015220149
4786,0.027083181
4787,0.03407311
4788,0.062334814
4789,0.187220685
4790,0.03364159
4791,0.122943009
4792,0.147718232
4793,0.045326188
4794,0.084977048
4795,0.015255844
4796,0.091369716
4797,0.017029917
4798,0.107103161
4799,0.025506261
4800,0.138847085
4801,0.048859734
4802,0.006659293
4803,0.049329263
4804,0.018560434
4805,0.003865395
4806,0.066686967
4807,0.014318862
4808,0.007327365
4809,0.067131788
4810,0.039707829
4811,0.09109266
4812,0.092275607
4813,0.136583767
4814,0.186024444
4815,0.014343621
4816,0.044884007
4817,0.016889207
4818,0.158906683
4819,0.030318793
4820,0.053446803
4821,0.006727778
4822,0.016321838
4823,0.077436083
4824,0.003266862
4825,0.073106361
4826,0.034701381
4827,0.040206918
4828,0.009088033
4829,0.016026408
4830,0.108773391
4831,0.073374688
4832,0.26126283
4833,0.04306343
4834,0.033150977
4835,0.053570464
4836,0.044219361
4837,0.055381658
4838,0.008794403
4839,0.034789123
4840,0.011034685
4841,0.032410385
4842,0.002102846
4843,0.023958031
4844,0.044359387
4845,0.028214562
4846,0.020629815
4847,0.02322451
4848,0.032040549
4849,0.060305179
4850,0.023901757
4851,0.066032238
4852,0.043071125
4853,0.083363455
4854,0.172913384
4855,0.010172658
4856,0.036043732
4857,0.063715683
4858,0.065281767
4859,0.11719692
4860,0.221022497
4861,0.002463072
4862,0.181087579
4863,0.100679356
4864,0.034127565
4865,0.030991856
4866,0.074983151
4867,0.115844304
4868,0.176705207
4869,0.060777101
4870,0.288038896
4871,0.030653288
4872,0.10901492
4873,0.144937183
4874,0.006803467
4875,0.171048507
4876,0.070151479
4877,0.087870853
4878,0.035823808
4879,0.075197923
4880,0.136944716
4881,0.028423143
4882,0.036150578
4883,0.022229182
4884,0.030814851
4885,0.146258281
4886,0.024471419
4887,0.020573453
4888,0.010431882
4889,0.040890604
4890,0.033834343
4891,0.031762021
4892,0.041564238
4893,0.097114709
4894,0.012838776
4895,0.090226789
4896,0.047632138
4897,0.131878592
4898,0.136498947
4899,0.124518577
4900,0.276787403
4901,0.006957515
4902,0.027679879
4903,0.644837088
4904,0.089719446
4905,0.014828645
4906,0.148940131
4907,0.148726634
4908,0.035039673
4909,0.12639573
4910,0.062671619
4911,0.021944123
4912,0.154204018
4913,0.108838846
4914,0.034692354
4915,0.12610769
4916,0.020672358
4917,0.1444433
4918,0.004367075
4919,0.023385155
4920,0.1185215
4921,0.021989472
4922,0.02320658
4923,0.054388409
4924,0.052060335
4925,0.087052101
4926,0.023922118
4927,0.017718875
4928,0.107725049
4929,0.077542824
4930,0.038639989
4931,0.008895413
4932,0.081177553
4933,0.183319976
4934,0.133937691
4935,0.018112394
4936,0.095042941
4937,0.207040965
4938,0.003699471
4939,0.032926994
4940,0.015874583
4941,0.005562363
4942,0.153143208
4943,0.067645794
4944,0.05182475
4945,0.059210633
4946,0.054379001
4947,0.058155303
4948,0.022139115
4949,0.051846971
4950,0.035547208
4951,0.051205331
4952,0.022488254
4953,0.080802028
4954,0.044327731
4955,0.059025633
4956,0.025668806
4957,0.133406367
4958,0.050064659
4959,0.046052605
4960,0.002201187
4961,0.063402261
4962,0.012309246
4963,0.036795044
4964,0.006018766
4965,0.017153578
4966,0.089406199
4967,0.114780353
4968,0.002360875
4969,0.05668896
4970,0.058101151
4971,0.071266259
4972,0.056636911
4973,0.122332631
4974,0.080341628
4975,0.041155737
4976,0.000375466
4977,0.053752425
4978,0.012952503
4979,0.063739244
4980,0.021366545
4981,0.013122918
4982,0.140425402
4983,0.027764806
4984,0.09609633
4985,0.064062469
4986,0.074993752
4987,0.041013521
4988,0.026203577
4989,0.12481182
4990,0.056252402
4991,0.0472873
4992,0.006818084
4993,0.048808388
4994,0.136917391
4995,0.044831752
4996,0.045200444
4997,0.116034776
4998,0.056821021
4999,0.025529527
5000,0.045105523
5001,0.059268241
5002,0.226608808
5003,0.191934155
5004,0.014644069
5005,0.001324721
5006,0.132051163
5007,0.079758049
5008,0.061235681
5009,0.029944641
5010,0.001469928
5011,0.078647408
5012,0.087725685
5013,0.017751263
5014,0.156203518
5015,0.011084943
5016,0.01468517
5017,0.307974678
5018,0.168021912
5019,0.014161265
5020,0.0653849
5021,0.049893865
5022,0.057050681
5023,0.026693586
5024,0.167655102
5025,0.038200228
5026,0.032633087
5027,0.081458364
5028,0.02573644
5029,0.027008535
5030,0.14935434
5031,0.016164233
5032,0.044301247
5033,0.106915977
5034,0.004901419
5035,0.051878779
5036,0.052903429
5037,0.022941644
5038,0.069818314
5039,0.029052189
5040,0.043192623
5041,0.082247217
5042,0.012686915
5043,0.074794838
5044,0.012905171
5045,0.060589053
5046,0.025581479
5047,0.021272718
5048,0.007237042
5049,0.114680287
5050,0.114495534
5051,0.251095444
5052,0.017536261
5053,0.02997095
5054,0.042818951
5055,0.040433307
5056,0.005547142
5057,0.060948299
5058,0.008858612
5059,0.02293844
5060,0.040514002
5061,0.018299886
5062,0.080936275
5063,0.085084635
5064,0.015351537
5065,0.022345697
5066,0.08810079
5067,0.043829026
5068,0.053011301
5069,0.110363226
5070,0.036610676
5071,0.054379978
5072,0.004828931
5073,0.007753789
5074,0.038362711
5075,0.061662552
5076,0.044892793
5077,0.037184226
5078,0.125195273
5079,0.057690059
5080,0.030004635
5081,0.22156124
5082,0.029255033
5083,0.054143322
5084,0.066405155
5085,0.072422595
5086,0.141567463
5087,0.001072197
5088,0.024877069
5089,0.034321538
5090,0.052309561
5091,0.023457009
5092,0.03309207
5093,0.008128387
5094,0.054071006
5095,0.044016241
5096,0.013830726
5097,0.129667656
5098,0.021997888
5099,0.029373772
5100,0.015877285
5101,0.023758696
5102,0.425172146
5103,0.091915378
5104,0.017235265
5105,0.047616219
5106,0.045419
5107,0.047634017
5108,0.103999091
5109,0.096296206
5110,0.077204972
5111,0.09546069
5112,0.034568785
5113,0.067248647
5114,0.064657965
5115,0.034618316
5116,0.091952222
5117,0.183651849
5118,0.06185672
5119,0.025715338
5120,0.073921781
5121,0.012797743
5122,0.062594053
5123,0.06624872
5124,0.038385073
5125,0.112963543
5126,0.085997271
5127,0.035673592
5128,0.125153232
5129,0.037298798
5130,0.117172638
5131,0.014335146
5132,0.109569143
5133,0.088915546
5134,0.055479191
5135,0.066030835
5136,0.012046792
5137,0.058528828
5138,0.027575789
5139,0.052208028
5140,0.10578937
5141,0.135851027
5142,0.011185831
5143,0.013044242
5144,0.024377804
5145,0.133585608
5146,0.030309484
5147,0.072085524
5148,0.057367546
5149,0.107047112
5150,0.000790108
5151,0.035322559
5152,0.044029396
5153,0.104536406
5154,0.104405651
5155,0.258035564
5156,0.01569325
5157,0.052608967
5158,0.028221333
5159,0.054810258
5160,0.425241211
5161,0.099881644
5162,0.02347377
5163,0.104942632
5164,0.012911892
5165,0.02833675
5166,0.001544938
5167,0.036498426
5168,0.141975515
5169,0.016647243
5170,0.001009201
5171,0.078888176
5172,0.000817942
5173,0.016864512
5174,0.022149875
5175,0.15866715
5176,0.031238816
5177,0.005377391
5178,0.057557969
5179,0.117241907
5180,0.033290214
5181,0.126143209
5182,0.019206997
5183,0.032640648
5184,0.095764836
5185,0.052008033
5186,0.011433474
5187,0.035921556
5188,0.014199107
5189,0.175624805
5190,0.095648787
5191,0.035838658
5192,0.044298385
5193,0.12401645
5194,0.1346731
5195,0.12268568
5196,0.356587351
5197,0.052629534
5198,0.073351584
5199,0.081128741
5200,0.00917711
5201,0.016196961
5202,0.055276212
5203,0.020838441
5204,0.021599127
5205,0.041903663
5206,0.132282689
5207,0.058892726
5208,0.033804784
5209,0.137906214
5210,0.050491751
5211,0.003787792
5212,0.028252967
5213,0.137170904
5214,0.095629043
5215,0.076289185
5216,0.026416486
5217,0.042244325
5218,0.103826825
5219,0.006817157
5220,0.086783418
5221,0.070126312
5222,0.053945036
5223,0.012293208
5224,0.053102436
5225,0.02322438
5226,0.069263874
5227,0.000964128
5228,0.136088331
5229,0.290063312
5230,0.104898173
5231,0.026551525
5232,0.003234718
5233,0.00896072
5234,0.058051098
5235,0.038208377
5236,0.073347449
5237,0.051383587
5238,0.159579906
5239,0.030864094
5240,0.037341929
5241,0.044267905
5242,0.141902014
5243,0.254430677
5244,0.01309831
5245,0.06278967
5246,0.07937682
5247,0.096264701
5248,0.186314347
5249,0.252945328
5250,0.092547926
5251,0.090568108
5252,0.011910808
5253,0.007656464
5254,0.050885237
5255,0.021685319
5256,0.0351674
5257,0.171207708
5258,0.010324833
5259,0.077567738
5260,0.102996195
5261,0.204212441
5262,0.072273669
5263,0.048201948
5264,0.105428918
5265,0.129928297
5266,0.029848727
5267,0.066021172
5268,0.060686243
5269,0.015277145
5270,0.214204632
5271,0.082979158
5272,0.037346302
5273,0.139847981
5274,0.112916663
5275,0.203226058
5276,0.02331732
5277,0.093796636
5278,0.095724692
5279,0.03365839
5280,0.043102503
5281,0.010754224
5282,0.057886693
5283,0.017931901
5284,0.061470933
5285,0.082057465
5286,0.070218487
5287,0.168390353
5288,0.022820016
5289,0.013339092
5290,0.033629665
5291,0.082117264
5292,0.187512253
5293,0.020606188
5294,0.095444053
5295,0.087093889
5296,0.315080031
5297,0.123285025
5298,0.002289022
5299,0.046034499
5300,0.006615305
5301,0.107333033
5302,0.002841483
5303,0.244941792
5304,0.008412208
5305,0.042021668
5306,0.093265377
5307,0.028325553
5308,0.06804335
5309,0.139560085
5310,0.000971743
5311,0.022687038
5312,0.109555654
5313,0.084620227
5314,0.002543051
5315,0.047973577
5316,0.004765805
5317,0.097488265
5318,0.056855627
5319,0.002400215
5320,0.025674608
5321,0.02124763
5322,0.009953183
5323,0.017890931
5324,0.126387177
5325,0.428293522
5326,0.037190392
5327,0.015232195
5328,0.013797642
5329,0.042105341
5330,0.017852675
5331,0.089021648
5332,0.18388242
5333,0.152049504
5334,0.029268447
5335,0.084045275
5336,0.083800203
5337,0.089546148
5338,0.00195181
5339,0.03459358
5340,0.02765527
5341,0.040191586
5342,0.022628087
5343,0.099430905
5344,0.103230285
5345,0.03151755
5346,0.532084445
5347,0.115252979
5348,0.183587695
5349,0.113226414
5350,0.00761366
5351,0.016531478
5352,0.051808641
5353,0.094419907
5354,0.076208733
5355,0.097962605
5356,0.072958147
5357,0.098318661
5358,0.110362828
5359,0.079868337
5360,0.114242401
5361,0.053844059
5362,0.073867248
5363,0.055710509
5364,0.036271956
5365,0.084708168
5366,0.250159655
5367,0.254988034
5368,0.046850244
5369,0.103987288
5370,0.009988211
5371,0.043817898
5372,0.128482543
5373,0.08814709
5374,0.025730157
5375,0.009276983
5376,0.032707418
5377,0.032204675
5378,0.117849213
5379,0.012506764
5380,0.062640703
5381,0.021629338
5382,0.029580214
5383,0.04186316
5384,0.021618566
5385,0.061023291
5386,0.016774395
5387,0.030597057
5388,0.051870084
5389,0.056734418
5390,0.029322346
5391,0.036910303
5392,0.035551044
5393,0.077529671
5394,0.01139502
5395,0.065849818
5396,0.041754208
5397,0.006761287
5398,0.014716873
5399,0.035995178
5400,0.042006757
5401,0.083588057
5402,0.007038776
5403,0.077296965
5404,0.033054139
5405,0.072315022
5406,0.137933117
5407,0.168428384
5408,0.024828256
5409,0.143241128
5410,0.03098921
5411,0.058176077
5412,0.079611276
5413,0.092323926
5414,0.033646478
5415,0.011150765
5416,0.020818162
5417,0.01988734
5418,0.026799983
5419,0.168833127
5420,0.010988693
5421,0.046914596
5422,0.126797551
5423,0.001730214
5424,0.099669422
5425,0.064144864
5426,0.130239198
5427,0.033050294
5428,0.047882913
5429,0.122366176
5430,0.154371433
5431,0.029274652
5432,0.072280177
5433,0.263140193
5434,0.012153422
5435,0.050641732
5436,0.053567226
5437,0.053962232
5438,0.15459652
5439,0.060034923
5440,0.010797594
5441,0.201120153
5442,0.073316962
5443,0.208005737
5444,0.02833675
5445,0.030156752
5446,0.01481927
5447,0.112697262
5448,0.065875366
5449,0.038278417
5450,0.121044852
5451,0.097319417
5452,0.078873699
5453,0.03278287
5454,0.043303955
5455,0.021239134
5456,0.126885439
5457,0.028581454
5458,0.011339252
5459,0.048107208
5460,0.065505746
5461,0.150981946
5462,0.030080631
5463,0.007035747
5464,0.032078257
5465,0.039223415
5466,0.164194665
5467,0.01636526
5468,0.009113187
5469,0.004271816
5470,0.192272299
5471,0.090860018
